"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-4664-3p",19.8151394418254,0.0418268175733874,0.550178526381214,0.0760240823074326,0.939399938728314,0.977302364589394
"hsa-let-7e-5p",490.045801899136,-0.114663349138699,0.414503138739083,-0.276628421892061,0.78206543850652,0.935871641412802
"hsa-miR-532-5p",1070.37533937323,-0.59736691993853,0.437075097940326,-1.36673748459604,0.171707604047236,0.560391180481435
"hsa-miR-574-3p",50.1952257415179,1.62278324179806,0.530462174957684,3.05918747538882,0.00221938215945185,0.0331982581351339
"hsa-miR-6131-3p",247.644614762726,-1.78650709187369,0.620097435734295,-2.88101028793673,NA,NA
"hsa-miR-3613-5p",38.5706903204786,-0.669280260236055,0.502153990641211,-1.33281876219173,0.182591287063123,0.585054631742324
"hsa-miR-10a-5p",10711.2680205862,-1.33341012075386,0.449676516884649,-2.96526518660949,0.00302422115700515,0.0410145913581981
"hsa-miR-331-3p",28.7253403638636,0.380412363204541,0.595043396501278,0.639301881915303,0.52262656444651,0.793300838614676
"hsa-miR-378d-2-5p",107.421062410712,0.384442896796496,0.461430372401582,0.833154728839384,0.40475747087687,0.772914532153172
"hsa-miR-186-5p",847.816272961613,-0.401059133512855,0.462863162152777,-0.86647451408215,0.386229996683634,0.766962408969167
"hsa-miR-3934-5p",14.5691832378444,-0.00132805498489681,0.556776041198106,-0.00238525885926956,0.998096840587329,0.998096840587329
"hsa-miR-331-5p",11.5125581634338,0.589483536211581,0.642746364388437,0.917132431814632,0.359073248139855,0.765008921383981
"hsa-miR-24-2-3p",9322.33949779508,1.09004898846331,0.489652298842446,2.22616944930151,0.0260028334824159,0.184535222526184
"hsa-miR-375-3p",930.512295461043,-1.37808401450136,0.515915463940488,-2.67114306668722,0.00755934201843153,0.0724712713485508
"hsa-miR-4497-5p",13.2603367610983,1.60529793420175,0.590757046761733,2.71735723340293,0.00658055385485814,0.0694829068792374
"hsa-let-7c-5p",267.809641216748,-0.174224659464806,0.473446172324829,-0.367992539910687,0.712878796788613,0.907530099457844
"hsa-miR-421-3p",109.697529887766,0.081496167567643,0.433771792125897,0.187877978805938,0.850972305692246,0.969833692736672
"hsa-miR-4677-3p",7.62573062923897,-0.394815041572967,0.605552651358692,-0.651991268945998,0.514406804853895,0.793300838614676
"hsa-miR-93-3p",5.89352374010297,0.943148495081387,0.668018416677361,1.41186001992653,0.157991181676067,0.53580476529687
"hsa-miR-98-5p",1219.09452806082,-0.202446333922924,0.432864604295895,-0.467689739271304,0.64000647981199,0.870917140912509
"hsa-let-7a-1-3p",256.544779477704,-0.307583481307022,0.456460814104701,-0.673844220144754,0.500410357955196,0.793300838614676
"hsa-miR-149-5p",31.2571052218333,0.574903848137202,0.524506901260918,1.09608443045292,0.273041827545151,0.700157257776495
"hsa-miR-151b-3p",43.1690466070977,-0.591499352678902,0.595733018406095,-0.992893350550688,0.320761930594535,0.724236057128542
"hsa-miR-33a-5p",4.76986576842385,-0.207242167850771,0.668419217067073,-0.310048189159073,0.756524311053106,0.926935930607731
"hsa-miR-28-5p",56.7131359991433,0.870717544906158,0.508440278342135,1.7125266860157,0.0867996510582745,0.401491525950147
"hsa-miR-185-5p",193.640677870098,1.04555602139342,0.526709437588937,1.98507174312189,0.0471364900735923,0.268603173593962
"hsa-let-7f-1-3p",23.1263634980057,-0.197150490345336,0.508220166858801,-0.38792339069085,0.698072727700788,0.891843805140864
"hsa-miR-374a-3p",78.9736198497374,-1.46690391276439,0.52719894777678,-2.78244848353812,0.00539504296970208,0.0624780782620338
"hsa-miR-378c-5p",2614.15124558328,0.523167964137924,0.422223737476579,1.23907757357424,0.215316771368825,0.631804976410289
"hsa-miR-10a-3p",78.9015211606672,0.0917026199736082,0.537279366023881,0.170679586398879,0.864475714974192,0.969833692736672
"hsa-miR-1307-5p",56.7089601992007,0.535932012855623,0.464744837223937,1.15317475296102,0.248838663994501,0.666664778910641
"hsa-miR-31-5p",305.335301370723,0.43017449764632,0.490183605473777,0.877578305032343,0.380172606986805,0.766962408969167
"hsa-miR-6868-3p",9.7472141415238,0.00279180755489462,0.593398779035009,0.00470477468698989,0.99624614676373,0.998096840587329
"hsa-miR-378f-3p",41.9705839459907,0.549767367292709,0.516472265702866,1.06446638822809,0.287117473069005,0.718628513903821
"hsa-miR-320e-3p",72.7737824753773,1.4228537421364,0.515444556203177,2.76043994453506,0.005772356978044,0.0647586298474311
"hsa-miR-374b-5p",289.181870390245,-0.567979393353625,0.545718248110012,-1.04079237833939,0.297971918113903,0.718628513903821
"hsa-let-7b-3p",56.7072738134445,0.39464808946439,0.477254687667102,0.826912966310491,0.40828639360225,0.772985680458807
"hsa-miR-193b-3p",39.5888022337025,0.0624561210095963,0.506470267655818,0.123316461001102,0.901856506326843,0.975682058321094
"hsa-miR-378i-5p",591.345466636357,0.342602352444071,0.536052010460125,0.639121476570894,0.522743909538018,0.793300838614676
"hsa-miR-543-3p",4.26133743410854,0.726867172672833,0.684149947993225,1.06243839498184,0.288036711201068,0.718628513903821
"hsa-miR-218-1-5p",664.009720886886,-0.351700707768154,0.449234005291745,-0.782889771533992,0.433691844488158,0.783237248480618
"hsa-miR-21-3p",148.606042867788,-0.0542932937671765,0.455012992216448,-0.119322513193974,0.905019847969148,0.975682058321094
"hsa-miR-130b-5p",32.715766757123,0.228180832325995,0.516274734645942,0.441975593639074,0.65850686722756,0.870917140912509
"hsa-miR-29c-3p",16.3498508276325,0.0688346452114923,0.537428966597624,0.128081382823991,0.898084569045367,0.975682058321094
"hsa-miR-4286-5p",10.4573883833948,0.484347313000763,0.653231540562389,0.741463451969531,0.458412484010134,0.793053062374494
"hsa-miR-625-3p",26.5181208576853,-0.23021749631007,0.540382788203838,-0.426026700582531,0.670088390110002,0.877962525728069
"hsa-miR-24-1-3p",9358.49983005233,1.08354318414889,0.487422241806976,2.22300726395244,0.0262153101638868,0.184535222526184
"hsa-miR-7641-2-5p",63.9460562381672,0.632787138186196,0.48542093457557,1.3035843597052,0.19237533618534,0.605813558688921
"hsa-miR-424-5p",73.2177888984288,-0.572227112277844,0.466952265924851,-1.22545098082881,0.220405348587484,0.633004161143254
"hsa-miR-652-3p",69.9944061373019,-0.340968944999251,0.470427284062549,-0.724806907572809,0.468570497504623,0.793053062374494
"hsa-miR-3912-3p",9.86010359363094,-0.888089167660097,0.602280187758662,-1.47454488078888,0.140334943030651,0.519383964412408
"hsa-miR-4683-3p",8.26201731516199,0.986788497133654,0.613180249465166,1.60929595823473,0.107551642454074,0.438761814102414
"hsa-miR-548x-3p",31.4932038831322,0.0813361554906524,0.598254689806923,0.135955734031776,0.891856275076979,0.975682058321094
"hsa-miR-585-3p",6.6481923023841,-0.18649624701292,0.621224848760675,-0.300207320078993,0.764019021836868,0.930136593750663
"hsa-miR-671-5p",7.56002653530889,0.69961534303316,0.628231895233154,1.11362595299864,0.265439687694812,0.693241874577514
"hsa-miR-125a-3p",38.8987931217343,0.332706457155201,0.507930928485219,0.6550230326541,0.512452924809597,0.793300838614676
"hsa-miR-484-5p",117.821085649067,1.42599644625236,0.546123953807001,2.61112232179492,0.00902456079244409,0.0830722390894212
"hsa-miR-27b-5p",10.4806801009828,-0.362362043219188,0.580598682991827,-0.624117921439186,0.532550145142442,0.793300838614676
"hsa-miR-126-3p",90.2276215652935,0.433486982398645,0.518533178460417,0.835986973265079,0.40316223154897,0.772914532153172
"hsa-miR-7-3-5p",868.053750368877,0.075327050111869,0.430233773714881,0.175084000173796,0.861013630091709,0.969833692736672
"hsa-miR-32-3p",7.6461190683463,-0.940150167382949,0.644152016100516,-1.45951598983468,0.144423142941777,0.529060288939775
"hsa-miR-576-5p",12.7434553977945,-0.326581276271295,0.614549628320684,-0.531415627349267,0.595130794613327,0.847825219310255
"hsa-miR-29a-3p",4348.32351152651,0.47121834495462,0.457793256440876,1.0293256580888,0.303326670169429,0.718628513903821
"hsa-miR-16-1-5p",166.025544307466,0.431279827130851,0.432467561178973,0.997253588119107,0.318641435537424,0.724001742771742
"hsa-let-7a-3-3p",256.620735738827,-0.306692167601781,0.456559761686936,-0.671745942893847,0.501745447797814,0.793300838614676
"hsa-miR-140-3p",65.3034321820255,-0.716751890295649,0.459525382521176,-1.55976561373651,0.118815280210367,0.479266130286761
"hsa-miR-30a-3p",501.505788170216,0.349282464481572,0.426286158324338,0.819361496170894,0.412580196064815,0.772985680458807
"hsa-miR-651-5p",32.6323602827232,-1.37199492069795,0.514585186160886,-2.66621534703292,0.00767105379176861,0.0724712713485508
"hsa-miR-181b-1-5p",521.858730574581,0.671739178011887,0.468322323294195,1.43435224972163,0.151471766799059,0.53580476529687
"hsa-miR-196a-2-5p",153.0625193667,0.0314556666986792,0.471239624158775,0.0667508950564838,0.946780016233388,0.977302364589394
"hsa-miR-1269a-3p",34.2552364339522,0.803035964730945,0.476587784637145,1.6849696752978,0.0919944223356637,0.401491525950147
"hsa-miR-542-3p",86.8543747957542,-1.69494484828418,0.45816542010856,-3.69941679117244,0.000216095473100372,0.00705257044027577
"hsa-miR-9-3-5p",42.0708094822665,-0.83576199123196,0.492519472955899,-1.69691156821894,0.0897133806153685,0.401491525950147
"hsa-miR-106b-5p",130.938480113862,-0.0548539834612256,0.454631522934508,-0.120655917361735,0.903963576668997,0.975682058321094
"hsa-miR-191-3p",5.93879001033017,0.276050449630376,0.654005701228169,0.422091809156977,0.672958006279323,0.878516088197371
"hsa-miR-615-3p",50.4385667838952,-0.174640348458299,0.501240960900038,-0.348415955760502,0.727527821375306,0.920561834318054
"hsa-miR-100-5p",194400.09721972,0.357665140749746,0.484081483913654,0.738853173763497,0.459996159116818,0.793053062374494
"hsa-miR-4448-3p",44.3440196135574,-2.15341383196561,0.63227648566919,-3.40581040221111,0.000659679748233367,0.0139308840950458
"hsa-miR-4454-5p",151.301229188877,1.02704189465394,0.572139634429713,1.79508957752535,0.0726394290691296,0.362188264386354
"hsa-miR-378h-5p",10.5139986345006,0.804041885832577,0.58687813661977,1.37003209978753,0.17067688161413,0.560391180481435
"hsa-miR-363-3p",30.9176633164559,-4.0313974440949,0.592574565081115,-6.80319014965325,1.02327439612482e-11,1.83677754104404e-09
"hsa-miR-103a-1-3p",2141.74856454543,0.414867422864839,0.497739135734093,0.833503723296682,0.404560698839753,0.772914532153172
"hsa-miR-98-3p",42.2307627004276,-0.903233793701871,0.479658288190823,-1.88307763243014,0.0596898479810234,0.320261984417224
"hsa-miR-130a-3p",50.4983298310862,0.353936846697396,0.495192218552526,0.714746382186643,0.474765771820349,0.793053062374494
"hsa-miR-28-3p",334.829409220395,0.407725203733436,0.438321935694031,0.930195754606375,0.352269739597405,0.765008921383981
"hsa-miR-15b-3p",145.112821484197,-0.436492649661011,0.436248841457964,-1.00055887415594,0.317040121071271,0.724001742771742
"hsa-miR-128-1-3p",1608.99672743604,0.18811756045792,0.42802624650321,0.439500058687427,0.660299239511392,0.870917140912509
"hsa-miR-381-3p",17.8814501800313,-0.134694149212923,0.536420105206526,-0.251098249125216,0.801738149547174,0.940601293096194
"hsa-miR-130b-3p",18.346638235564,0.689763339668259,0.543713681746452,1.26861501342523,0.204578406976768,0.623107282743482
"hsa-miR-4521-5p",4.10545310789085,-0.875985304577833,0.697574322975809,-1.25575910082374,0.209203324223966,0.626278953628663
"hsa-miR-92a-2-3p",4413.7552651191,-0.713065080030694,0.501640442174838,-1.42146649289127,0.155181187905227,0.53580476529687
"hsa-miR-505-3p",19.7777359080085,0.394770935738499,0.512812073357833,0.769815993515101,0.44140905113417,0.791821453019939
"hsa-miR-503-5p",185.490742601653,0.151875003512826,0.475465965701148,0.319423501299116,0.749405392054219,0.925985710252571
"hsa-miR-429-3p",3466.26045862795,-0.736203669516763,0.431724491552902,-1.70526269396637,0.088145441978928,0.401491525950147
"hsa-miR-32-5p",105.793952494434,-0.545224755402095,0.441129412754274,-1.2359746134312,0.216468000274277,0.631804976410289
"hsa-miR-941-1-3p",62.8886697167534,0.321783374762368,0.511386838255099,0.629236716103848,0.529194094939318,0.793300838614676
"hsa-miR-378e-3p",41.1553959962053,0.571968021309459,0.464651512216848,1.23096128231802,0.218337345440801,0.632121830751997
"hsa-miR-22-3p",6455.05718415594,0.470732065535038,0.45057635494762,1.04473317422473,0.296146307882808,0.718628513903821
"hsa-miR-31-3p",13.7238327754559,-0.00554604310318502,0.612285037143059,-0.00905794322373616,0.992772905775387,0.998096840587329
"hsa-miR-1304-3p",12.1034440629763,0.500466995773105,0.56418566158664,0.887060820308085,0.375046156444514,0.765008921383981
"hsa-miR-9-2-5p",42.0708094822665,-0.83576199123196,0.492519472955899,-1.69691156821894,0.0897133806153685,0.401491525950147
"hsa-miR-548o-3p",60.6821785502593,-0.310693668054665,0.552648075729823,-0.562190807675146,0.573986023716954,0.827365213169614
"hsa-miR-335-3p",96.0874626446903,0.448794583187113,0.462899098498304,0.969530043681339,0.332280797739518,0.740924263282527
"hsa-miR-30d-3p",23.3200342954182,-0.116436945046834,0.532756525811986,-0.218555642972875,0.826996209161716,0.957714964803406
"hsa-miR-125a-5p",910.201520340474,0.0703758072272297,0.490008584512438,0.143621580216302,0.885799298781306,0.975682058321094
"hsa-miR-362-5p",20.5677234089519,-1.06192321105741,0.520028148060306,-2.04204948331809,0.0411466231083526,0.242157995014731
"hsa-miR-6510-3p",9.97671224112686,0.370202685657248,0.63810250291231,0.580161782734964,0.561805523129105,0.819870661802231
"hsa-miR-26a-2-5p",4227.50943036467,-1.11030732310781,0.414732419955554,-2.67716549197382,0.0074247951346048,0.0724712713485508
"hsa-miR-330-5p",16.5580598694463,0.0569769153003669,0.541414945147688,0.105237056736261,0.916187706940738,0.977302364589394
"hsa-miR-934-5p",22.9440875323261,2.3118948755371,0.562070814941631,4.11317366794286,3.90256570162615e-05,0.00200145869554827
"hsa-let-7f-1-5p",12455.7544300764,-0.21781562148899,0.430703062634271,-0.505721088112965,0.613052462076975,0.859710288615758
"hsa-miR-548o-2-3p",60.6821785502593,-0.310693668054665,0.552648075729823,-0.562190807675146,0.573986023716954,0.827365213169614
"hsa-miR-27a-3p",12548.3279021905,0.301688789771236,0.43068206149349,0.700490725629621,0.483620895072378,0.793300838614676
"hsa-miR-874-3p",9.65902457560297,0.4327669571555,0.605206267293841,0.71507348906118,0.474563634455945,0.793053062374494
"hsa-miR-1224-5p",5.72908410511062,0.904493254358428,0.644887663990441,1.40255939889065,0.160748266155014,0.53580476529687
"hsa-miR-378d-1-3p",108.061455280056,0.335147984276179,0.459362897955309,0.729593064150308,0.465638963044136,0.793053062374494
"hsa-miR-1246-5p",1335.12413192513,-0.0653464429657032,0.497546707376393,-0.131337303607697,0.895508483349457,0.975682058321094
"hsa-miR-374a-5p",47.8140619286572,-0.315179572200823,0.511725230137731,-0.615915639172203,0.537950199169897,0.798033559925591
"hsa-miR-335-5p",59.8972874118487,0.362543159669176,0.559716502683856,0.647726407798898,0.517161920941241,0.793300838614676
"hsa-miR-23b-3p",701.327441626652,-0.523714015354378,0.436671068779807,-1.1993329826448,0.230398495064369,0.651283934866997
"hsa-miR-143-3p",26.3851845962922,0.502922762875673,0.621553803833098,0.809137937494982,0.418435808607037,0.778333965232779
"hsa-miR-320c-2-3p",193.553223770266,1.29924859960991,0.441927076285091,2.93996152155149,0.00328253008155889,0.0420867249742729
"hsa-miR-6087-3p",18.0346440164616,0.456911174562531,0.529074875953216,0.863603991286355,0.387805470839936,0.766962408969167
"hsa-miR-641-5p",6.199833446896,-0.154325026096398,0.625278528910573,-0.246810051778492,0.805055230913862,0.941416377518165
"hsa-miR-1303-5p",5.57955704569497,-0.0731454414721119,0.661920256702787,-0.110504914650097,0.912008952415245,0.977302364589394
"hsa-miR-148b-3p",1562.17295367951,-1.01270816977655,0.433560838483468,-2.33579253448916,0.0195020569031866,0.155125585589313
"hsa-miR-135b-3p",4.83295537899077,-0.767679059783371,0.656158374752722,-1.16996001167047,0.242017061605396,0.666664778910641
"hsa-let-7g-5p",6514.5650364798,0.0278801004851488,0.444384173048667,0.0627387341315046,0.949974552756568,0.977302364589394
"hsa-miR-873-3p",5.42029583649038,1.12282613954852,0.666787020587808,1.6839352070151,0.0921941913065298,0.401491525950147
"hsa-miR-328-3p",45.8146184637233,0.481411278965233,0.558640323402846,0.861755334868798,0.388822168335344,0.766962408969167
"hsa-miR-222-3p",3626.26963677834,1.73554347226372,0.441183696309291,3.93383410761178,8.3601494085542e-05,0.00300129363767096
"hsa-miR-9-1-5p",42.0708094822665,-0.83576199123196,0.492519472955899,-1.69691156821894,0.0897133806153685,0.401491525950147
"hsa-miR-148b-5p",46.1184885845006,-0.31534177606567,0.523034910333375,-0.602907702403031,0.546570091682542,0.805754729495269
"hsa-miR-27b-3p",6484.11109263373,-0.328553425048133,0.412137648714117,-0.797193428150112,0.425338702194218,0.783059456860124
"hsa-miR-378g-5p",23.2309881730562,0.0720372876837785,0.51993852314768,0.138549625535859,0.889806052251626,0.975682058321094
"hsa-miR-548d-1-5p",4.4984632456028,-0.223642963439489,0.6966857633379,-0.321009808450787,0.748202957894041,0.925985710252571
"hsa-miR-203a-3p",763.711420251487,-1.72429302739712,0.425708596852864,-4.05040687490058,5.11286543509786e-05,0.00229439836400017
"hsa-miR-19b-2-3p",320.246690001667,-1.34734354080934,0.435716195655113,-3.0922503093638,0.00198645269719764,0.0311584856386885
"hsa-miR-181a-1-3p",31.6887775093644,-0.34075668890433,0.534848025579316,-0.637109370526781,0.524053605286458,0.793300838614676
"hsa-miR-1180-3p",118.412783502971,-0.0259255783276204,0.466143589604362,-0.0556171508217556,0.955646801272471,0.980220576162335
"hsa-miR-548x-2-3p",12.682474583462,-0.238950041188775,0.586944812850524,-0.407108191361814,0.683928527407465,0.883202666688057
"hsa-miR-148a-5p",72.1956947934442,-1.21795249024784,0.500912462352254,-2.43146773495795,0.0150377876069668,0.131672335387831
"hsa-miR-194-1-5p",23.0325596647556,-0.607016033276182,0.522643665992972,-1.16143382723851,0.245465519107084,0.666664778910641
"hsa-let-7a-1-5p",10031.055153546,0.455682741219259,0.448636310920076,1.0157063307799,0.309769252413878,0.718628513903821
"hsa-let-7a-3-5p",10048.4060597927,0.45540433117855,0.448592345717739,1.01518524675206,0.310017531853207,0.718628513903821
"hsa-miR-210-3p",151.690639978848,1.31291305526407,0.466560950332075,2.81402259303872,0.00489257896270509,0.0585478615870375
"hsa-miR-181a-2-3p",37.8838967727125,0.753009906588815,0.493861230168776,1.52473986737423,0.127323993664899,0.491497997050523
"hsa-miR-29b-2-3p",67.7312149802725,-0.337535468760056,0.504761092757494,-0.668703419505079,0.503684685786287,0.793300838614676
"hsa-miR-548k-5p",19.306119193282,-0.281628157818188,0.52528628363336,-0.536142226806666,0.591860258163518,0.846525229803597
