"PC3_Exosome_CAV1_23.3"	"PC3_Exosome_CAV1_4.3"	"PC3_Exosome_CAV1_6.3"	"PC3_Exosome_CAV2_23.3"	"PC3_Exosome_CAV2_4.3"	"PC3_Exosome_CAV2_6.3"	"PC3_Exosome_CAV3_23.3"	"PC3_Exosome_CAV3_4.3"	"PC3_Exosome_CAV3_6.3"	"PC3_Exosome_GFP_23.3"	"PC3_Exosome_GFP_4.3"	"PC3_Exosome_GFP_6.3"
"hsa-miR-149-5p"	86	53	3	42	54	57	84	91	12	52	20	4
"hsa-miR-151b-3p"	93	140	2	23	62	49	82	87	31	20	179	5
"hsa-miR-33a-5p"	16	7	0	6	7	5	7	9	3	13	6	0
"hsa-miR-28-5p"	49	68	1	64	82	197	109	71	13	84	26	7
"hsa-miR-185-5p"	163	131	14	134	162	1169	234	153	43	208	156	19
"hsa-let-7f-1-3p"	14	17	0	15	29	52	30	12	9	24	50	5
"hsa-miR-374a-3p"	66	224	6	57	45	27	99	40	41	100	194	35
"hsa-miR-378c-5p"	3440	2959	80	2547	2948	9105	3649	3912	795	2616	3744	401
"hsa-miR-10a-3p"	84	43	4	43	42	361	79	85	25	98	140	13
"hsa-miR-1307-5p"	111	55	1	81	87	97	69	89	13	59	62	11
"hsa-miR-31-5p"	306	326	7	293	228	1241	446	174	115	487	345	35
"hsa-miR-6868-3p"	4	13	0	15	12	11	29	11	3	13	19	1
"hsa-miR-378f-3p"	65	56	4	48	43	153	48	57	13	46	74	2
"hsa-miR-320e-3p"	63	43	0	67	71	431	42	119	7	37	53	10
"hsa-miR-374b-5p"	312	628	18	399	222	125	740	192	225	647	399	68
"hsa-let-7b-3p"	35	39	0	41	74	187	43	43	27	45	64	16
"hsa-miR-193b-3p"	70	39	1	63	40	49	67	53	12	51	65	7
"hsa-miR-378i-5p"	792	547	34	322	430	2873	564	580	205	360	1182	102
"hsa-miR-543-3p"	3	0	0	2	8	16	5	22	2	2	5	1
"hsa-miR-218-1-5p"	1329	912	246	698	751	755	1492	436	550	954	1424	127
"hsa-miR-21-3p"	270	190	5	152	124	370	128	135	79	127	300	35
"hsa-miR-130b-5p"	32	37	6	17	35	126	51	33	7	41	36	8
"hsa-miR-29c-3p"	16	18	1	22	13	39	43	10	5	28	23	2
"hsa-miR-4286-5p"	21	16	2	23	14	7	25	9	2	21	4	1
"hsa-miR-625-3p"	21	18	1	9	24	93	14	36	13	42	48	5
"hsa-miR-24-1-3p"	8287	5089	43	13046	17998	22152	17608	12274	1664	13235	5497	682
"hsa-miR-7641-2-5p"	68	60	5	57	64	261	46	54	98	51	59	16
"hsa-miR-424-5p"	33	35	1	50	41	180	53	71	20	122	110	23
"hsa-miR-652-3p"	83	125	5	73	54	134	99	45	40	88	169	12
"hsa-miR-3912-3p"	13	11	0	6	6	16	7	10	9	7	32	3
"hsa-miR-4683-3p"	6	4	0	8	17	22	17	10	0	3	8	2
"hsa-miR-548x-3p"	38	26	0	51	41	28	59	36	16	64	56	0
"hsa-miR-585-3p"	4	11	0	5	10	9	9	7	3	11	7	2
"hsa-miR-671-5p"	7	4	0	5	14	31	9	6	5	13	6	0
"hsa-miR-125a-3p"	38	30	0	24	43	146	32	82	4	30	49	11
"hsa-miR-484-5p"	94	59	13	83	86	825	100	64	42	67	83	14
"hsa-miR-27b-5p"	5	9	0	8	12	21	13	7	2	28	13	1
"hsa-miR-126-3p"	78	65	3	95	113	272	129	75	23	188	74	6
"hsa-miR-7-3-5p"	556	1531	146	826	1050	1987	1492	560	757	800	1781	160
"hsa-miR-32-3p"	10	5	0	5	1	12	16	6	0	8	9	5
"hsa-miR-576-5p"	25	18	4	14	19	7	26	11	4	34	11	2
"hsa-miR-29a-3p"	5828	3145	22	6906	5519	7295	8290	4371	1907	6710	4359	596
"hsa-miR-16-1-5p"	141	142	7	138	210	553	254	123	68	201	176	33
"hsa-let-7a-3-3p"	192	250	4	173	210	689	216	228	130	230	511	77
"hsa-miR-140-3p"	133	119	18	50	39	123	92	56	45	81	146	20
"hsa-miR-30a-3p"	397	418	14	610	780	853	461	394	129	495	749	95
"hsa-miR-651-5p"	59	200	0	20	14	32	54	42	53	32	78	16
"hsa-miR-181b-1-5p"	413	479	15	368	870	1817	569	832	323	285	694	109
"hsa-miR-196a-2-5p"	178	207	2	74	185	503	217	220	56	200	260	28
"hsa-miR-1269a-3p"	29	40	1	45	60	78	48	55	14	32	36	5
"hsa-miR-542-3p"	99	162	5	27	50	88	71	80	63	137	280	26
"hsa-miR-9-3-5p"	76	65	18	35	40	37	127	44	42	66	109	9
"hsa-miR-106b-5p"	183	153	10	171	92	275	278	92	102	200	195	26
"hsa-miR-191-3p"	3	3	0	7	14	6	6	9	2	7	12	0
"hsa-miR-615-3p"	109	83	7	19	63	147	45	132	16	62	97	11
"hsa-miR-100-5p"	241103	373477	720	291642	315309	185841	374914	246024	94823	252488	195796	40126
"hsa-miR-4448-3p"	16	17	1	12	16	13	47	13	166	16	41	44
"hsa-miR-4454-5p"	290	132	0	395	146	212	342	131	24	213	113	6
"hsa-miR-378h-5p"	14	17	1	12	10	47	22	7	3	12	10	1
"hsa-miR-363-3p"	8	3	2	2	4	1	12	9	13	113	92	7
"hsa-miR-103a-1-3p"	1756	1765	126	1911	1389	9319	3311	940	1001	3443	1852	341
"hsa-miR-98-3p"	20	33	0	31	40	37	49	16	22	61	90	14
"hsa-miR-130a-3p"	50	29	1	36	50	204	71	97	16	61	76	7
"hsa-miR-28-3p"	343	447	10	233	465	1125	348	299	95	308	428	74
"hsa-miR-15b-3p"	236	274	3	138	130	236	240	155	65	184	329	32
"hsa-miR-128-1-3p"	2457	2452	116	1316	2548	3507	3139	4185	841	1432	2852	329
"hsa-miR-381-3p"	8	17	0	21	24	19	31	20	5	26	27	4
"hsa-miR-130b-3p"	27	18	0	13	24	81	28	36	3	18	24	2
"hsa-miR-4521-5p"	27	2	18	4	2	4	47	1	8	2	16	1
"hsa-miR-92a-2-3p"	3994	4435	516	1771	2833	11627	2517	2023	1610	3550	8934	1838
"hsa-miR-505-3p"	31	23	1	26	27	42	39	25	15	19	31	3
"hsa-miR-503-5p"	200	228	4	109	222	630	287	299	70	267	317	23
"hsa-miR-429-3p"	2500	3282	36	2971	3134	3788	4015	2363	2154	4351	8000	1015
"hsa-miR-32-5p"	125	94	9	85	110	152	164	116	60	222	150	25
"hsa-miR-941-1-3p"	56	101	4	91	103	63	123	54	19	94	58	12
"hsa-miR-378e-3p"	91	47	1	52	65	88	67	84	14	40	51	7
"hsa-miR-22-3p"	5205	4541	35	4566	8603	23316	6652	7382	1973	5004	7242	1628
"hsa-miR-31-3p"	22	23	0	21	20	7	28	6	3	29	13	2
"hsa-miR-1304-3p"	16	10	2	17	17	22	20	24	3	14	9	3
"hsa-miR-9-2-5p"	76	65	18	35	40	37	127	44	42	66	109	9
"hsa-miR-548o-3p"	57	128	4	64	95	26	108	77	26	111	103	11
"hsa-miR-335-3p"	93	138	1	127	154	165	195	144	44	123	136	11
"hsa-miR-30d-3p"	18	36	2	28	32	25	28	27	8	25	51	4
"hsa-miR-125a-5p"	618	666	27	610	901	3039	1035	688	480	1458	569	264
"hsa-miR-362-5p"	21	30	5	16	14	17	44	8	19	30	42	8
"hsa-miR-6510-3p"	5	17	0	4	25	14	27	23	4	10	4	4
"hsa-miR-26a-2-5p"	7068	5256	278	2631	2399	6173	4964	2910	2449	7484	6848	1668
"hsa-miR-330-5p"	15	13	2	24	20	23	20	28	9	25	27	2
"hsa-miR-934-5p"	7	8	0	53	44	54	37	12	23	9	5	2
"hsa-let-7f-1-5p"	10610	11821	109	11897	8580	31351	14439	7449	5163	21468	18519	2611
"hsa-miR-548o-2-3p"	57	128	4	64	95	26	108	77	26	111	103	11
"hsa-miR-27a-3p"	17217	8971	34	15895	18330	20584	21857	21624	3853	18691	14732	2064
"hsa-miR-874-3p"	9	12	4	14	8	20	10	11	2	8	5	4
"hsa-miR-1224-5p"	6	5	0	11	10	12	10	26	2	6	6	0
"hsa-miR-378d-1-3p"	187	161	3	110	133	301	154	191	33	84	208	17
"hsa-miR-1246-5p"	3607	1637	171	515	1823	3948	699	2320	1231	987	2628	356
"hsa-miR-374a-5p"	58	87	2	58	52	50	130	59	35	103	78	6
"hsa-miR-335-5p"	18	34	1	30	34	314	46	36	36	43	83	15
"hsa-miR-23b-3p"	613	637	6	451	447	1814	755	636	251	1053	1210	203
"hsa-miR-143-3p"	20	38	1	9	19	148	13	25	2	7	36	8
"hsa-miR-320c-2-3p"	184	179	4	188	359	742	186	388	43	101	165	29
"hsa-miR-6087-3p"	19	12	0	15	25	56	22	12	5	24	14	4
"hsa-miR-641-5p"	12	5	1	6	8	8	16	3	3	8	8	2
"hsa-miR-1303-5p"	4	4	0	7	2	16	12	5	17	13	4	1
"hsa-miR-148b-3p"	1554	2395	99	911	1270	1999	1616	1132	806	1665	3668	600
"hsa-miR-135b-3p"	1	8	1	5	3	7	11	2	0	11	14	0
"hsa-let-7g-5p"	6956	6368	56	5971	4651	20678	8719	4289	3064	10261	8987	1227
"hsa-miR-873-3p"	13	11	0	3	10	30	7	11	3	4	6	0
"hsa-miR-328-3p"	15	18	2	27	50	189	35	35	9	26	27	18
"hsa-miR-222-3p"	1966	2922	28	3621	5382	19190	5153	2856	1465	1887	2366	345
"hsa-miR-9-1-5p"	76	65	18	35	40	37	127	44	42	66	109	9
"hsa-miR-148b-5p"	57	66	3	54	59	33	95	50	22	91	66	9
"hsa-miR-27b-3p"	9125	7133	110	6664	6354	9967	8748	9458	2140	10460	11495	1374
"hsa-miR-378g-5p"	23	24	0	17	20	73	33	46	7	21	29	8
"hsa-miR-548d-1-5p"	8	13	0	1	2	22	7	8	0	7	13	0
"hsa-miR-203a-3p"	827	769	7	346	368	649	744	509	219	2052	1802	185
"hsa-miR-19b-2-3p"	194	235	14	228	169	264	301	54	253	566	700	115
"hsa-miR-181a-1-3p"	34	37	0	38	38	23	58	45	18	64	40	7
"hsa-miR-1180-3p"	131	206	6	85	195	202	143	183	29	101	179	37
"hsa-miR-548x-2-3p"	19	11	0	16	16	15	27	17	6	22	32	0
"hsa-miR-148a-5p"	99	65	6	62	41	41	135	48	45	143	113	29
"hsa-miR-194-1-5p"	14	16	0	16	23	37	43	27	7	60	25	5
"hsa-let-7a-1-5p"	7735	10642	70	7159	10944	40246	11111	10661	5820	9265	13617	1944
"hsa-let-7a-3-5p"	7746	10655	72	7173	10966	40299	11137	10675	5833	9278	13651	1947
"hsa-miR-210-3p"	166	129	2	290	251	325	352	152	86	148	95	14
"hsa-miR-181a-2-3p"	39	27	0	53	71	63	45	59	7	39	31	7
"hsa-miR-29b-2-3p"	125	75	2	80	46	119	128	57	67	67	188	11
"hsa-miR-548k-5p"	29	25	1	17	28	25	28	28	11	28	41	3
"hsa-miR-99a-5p"	1225	1390	71	1137	1216	739	1865	1341	628	1521	1054	283
"hsa-miR-16-2-3p"	374	418	15	269	527	1308	575	406	225	626	973	95
"hsa-miR-151a-3p"	9517	15603	143	16809	26263	7543	24374	17326	2201	22376	9055	1889
"hsa-miR-125b-1-5p"	1846	1848	11	2077	2373	8466	2415	1740	754	2166	1149	266
"hsa-miR-324-5p"	12	15	1	14	13	10	20	10	5	16	31	0
"hsa-miR-221-5p"	93	201	5	205	155	674	238	79	147	102	176	51
"hsa-miR-877-5p"	15	10	1	29	31	31	28	18	6	17	13	2
"hsa-miR-140-5p"	7	8	1	13	16	24	9	10	5	8	14	3
"hsa-miR-199b-3p"	5	17	0	7	12	72	8	12	3	16	14	11
"hsa-miR-450b-5p"	117	224	6	33	43	91	88	102	50	156	441	35
"hsa-miR-30c-2-5p"	886	903	64	1109	1015	1895	1811	618	696	1779	1242	187
"hsa-miR-744-5p"	70	58	12	78	118	220	78	74	9	117	44	2
"hsa-miR-107-3p"	209	164	20	115	128	892	256	114	131	188	345	47
"hsa-let-7d-5p"	446	462	4	426	663	1951	668	548	284	697	772	97
"hsa-miR-548d-2-5p"	8	14	0	1	2	22	7	8	0	7	13	0
"hsa-miR-26b-5p"	1542	1541	36	903	614	1698	1866	1035	690	1189	1169	185
"hsa-miR-548ae-2-5p"	2	7	0	2	2	11	3	5	1	4	11	0
"hsa-miR-378a-3p"	6461	5999	216	5174	5987	17921	8027	6772	1506	5495	6674	743
"hsa-miR-378a-5p"	15	27	2	16	27	44	33	17	10	24	32	4
"hsa-miR-181b-2-5p"	413	485	15	372	871	1816	573	834	328	285	697	110
"hsa-miR-181a-2-5p"	772	897	26	836	1244	2388	1440	1278	688	737	921	231
"hsa-miR-26a-1-5p"	7067	5257	278	2631	2399	6173	4963	2910	2447	7484	6846	1668
"hsa-miR-30e-3p"	313	620	10	306	362	169	478	325	136	428	442	93
"hsa-miR-15b-5p"	69	43	5	67	64	148	127	49	20	132	61	8
"hsa-miR-5096-3p"	10	11	1	7	3	24	15	13	13	10	8	1
"hsa-miR-196b-5p"	167	161	7	92	153	410	216	148	65	162	172	30
"hsa-miR-6842-3p"	11	9	0	2	2	4	3	1	1	11	5	2
"hsa-miR-139-5p"	20	29	0	53	75	47	70	36	7	135	61	4
"hsa-miR-99b-3p"	370	518	8	364	563	630	608	566	158	498	609	89
"hsa-miR-941-4-3p"	56	101	4	91	103	63	123	54	19	94	58	12
"hsa-miR-4470-3p"	5	3	0	3	15	11	9	6	3	5	11	5
"hsa-miR-339-3p"	52	30	1	41	61	156	51	82	14	50	42	5
"hsa-miR-19b-1-3p"	194	235	14	228	169	264	301	54	253	566	699	115
"hsa-miR-1273a-3p"	14	3	1	12	7	55	12	6	235	10	6	20
"hsa-miR-339-5p"	107	74	2	70	81	88	124	57	23	107	56	6
"hsa-miR-182-5p"	2072	3307	74	4341	3944	6589	7758	1782	2142	4817	2127	492
"hsa-miR-1285-2-3p"	4	15	0	6	11	21	5	6	0	1	10	0
"hsa-miR-7706-3p"	105	61	11	144	220	109	215	152	26	113	43	13
"hsa-miR-941-3-3p"	56	101	4	91	103	63	123	54	19	94	58	12
"hsa-miR-671-3p"	25	17	1	16	31	36	30	36	2	35	16	2
"hsa-miR-450a-1-5p"	142	256	11	54	76	68	178	147	65	228	335	29
"hsa-miR-576-3p"	34	38	1	22	35	58	36	29	10	42	61	13
"hsa-miR-92b-3p"	232	224	2	250	359	717	271	324	109	217	320	45
"hsa-miR-664a-3p"	6	10	0	21	9	5	12	8	3	18	12	1
"hsa-miR-340-3p"	14	28	1	13	19	13	40	30	7	42	23	2
"hsa-miR-20b-5p"	4	0	2	2	1	12	7	1	3	19	16	6
"hsa-miR-125b-1-3p"	335	532	0	454	1266	1974	739	849	105	425	542	51
"hsa-miR-199a-1-3p"	5	17	0	7	12	72	8	12	3	16	14	11
"hsa-miR-4419a-5p"	5	8	1	8	26	34	6	3	18	17	5	3
"hsa-miR-18a-5p"	30	15	8	27	16	42	43	14	10	54	24	3
"hsa-let-7e-3p"	13	6	1	9	18	25	12	20	6	17	11	3
"hsa-miR-7641-2-3p"	302	362	5	253	228	644	196	260	13161	183	207	5760
"hsa-miR-200a-3p"	5571	8297	52	4945	5032	11068	7178	4409	8882	7541	23228	5319
"hsa-miR-196a-1-5p"	156	201	2	68	180	479	206	204	56	188	243	27
"hsa-miR-769-5p"	183	185	32	156	133	140	218	115	47	131	182	29
"hsa-miR-3182-5p"	368	303	14	358	246	360	505	182	2395	676	402	745
"hsa-miR-221-3p"	4341	5173	46	7739	10319	51204	9688	5550	3591	4230	5781	841
"hsa-miR-146a-5p"	91	288	3	13	44	243	182	228	145	199	993	194
"hsa-miR-7641-1-5p"	45	55	1	62	47	138	66	55	104	69	58	24
"hsa-miR-320d-1-3p"	138	128	1	149	262	582	145	322	24	73	117	17
"hsa-miR-6516-5p"	2	3	1	6	15	11	4	3	0	1	5	0
"hsa-miR-200b-5p"	51	33	1	53	93	384	89	60	21	106	47	12
"hsa-miR-1303-3p"	14	4	0	3	9	6	12	6	5	8	4	0
"hsa-miR-320a-3p"	1639	2059	86	1761	4288	7346	2616	3023	888	2455	2700	595
"hsa-miR-200b-3p"	4834	6830	40	6446	6269	18218	9134	3732	4047	11384	8257	1779
"hsa-miR-1299-3p"	2	4	0	16	22	50	10	9	3	1	4	1
"hsa-miR-30c-1-5p"	886	904	64	1109	1014	1895	1813	618	696	1779	1244	188
"hsa-miR-301b-3p"	4	2	0	9	9	8	11	1	4	11	1	0
"hsa-miR-589-5p"	47	69	3	38	57	93	69	63	19	51	87	9
"hsa-miR-125b-2-5p"	1856	1862	11	2087	2393	8478	2426	1748	757	2178	1150	267
"hsa-miR-95-3p"	116	145	4	138	143	142	190	113	48	157	232	32
"hsa-miR-548f-3-3p"	5	12	1	4	1	2	6	2	3	1	13	0
"hsa-miR-7-1-5p"	558	1536	146	827	1052	1989	1500	560	762	802	1784	160
"hsa-miR-129-1-5p"	7	13	0	14	50	43	15	27	6	8	50	1
"hsa-miR-132-3p"	23	21	2	23	21	64	27	15	6	39	47	10
"hsa-miR-192-5p"	931	591	18	429	427	570	743	657	214	918	955	137
"hsa-miR-361-3p"	164	355	6	211	268	164	455	196	144	300	220	69
"hsa-miR-92a-1-3p"	4015	4468	517	1781	2838	11667	2534	2037	1619	3587	8993	1857
"hsa-miR-101-2-3p"	1616	2760	123	1348	1279	2178	1621	1110	1414	1696	3541	879
"hsa-miR-423-3p"	983	868	147	685	1458	3102	965	1086	376	832	1144	174
"hsa-miR-146b-5p"	286	371	31	273	401	326	459	216	248	655	688	121
"hsa-miR-4324-3p"	6	2	0	5	7	27	13	5	3	10	5	1
"hsa-miR-16-2-5p"	174	155	9	152	220	723	289	131	84	219	203	39
"hsa-miR-455-5p"	22	87	3	25	28	12	91	31	28	95	64	9
"hsa-miR-194-2-5p"	30	21	0	30	42	82	73	43	12	108	33	6
"hsa-miR-424-3p"	114	163	7	67	176	284	224	224	46	571	340	29
"hsa-miR-17-5p"	522	456	101	470	417	2535	793	218	260	1391	802	125
"hsa-miR-101-1-3p"	2048	3277	159	1702	1608	2750	2057	1458	1684	2098	4280	1046
"hsa-miR-7-2-5p"	556	1531	146	826	1049	1986	1492	559	758	800	1782	160
"hsa-miR-425-5p"	367	682	11	510	615	505	1099	347	286	916	511	96
"hsa-miR-96-5p"	161	279	6	335	395	447	500	180	178	306	232	45
"hsa-miR-501-3p"	29	37	3	18	23	154	30	33	6	17	64	12
"hsa-miR-4791-5p"	54	71	4	58	22	80	43	69	633	31	45	458
"hsa-let-7a-2-5p"	8128	11312	79	7739	11771	42995	12142	11166	6273	10364	14683	2102
"hsa-miR-103a-2-3p"	1815	1831	134	1976	1465	9925	3444	967	1046	3604	1943	370
"hsa-miR-873-5p"	46	18	0	13	18	34	25	33	4	23	23	2
"hsa-miR-106b-3p"	293	429	15	340	418	597	377	279	72	420	335	38
"hsa-miR-26a-2-3p"	5	8	0	5	0	3	2	2	1	16	13	3
"hsa-miR-548f-2-3p"	5	12	1	4	1	2	6	2	3	1	13	0
"hsa-miR-25-3p"	1753	2311	206	1654	2759	2918	2510	2072	609	2116	2214	497
"hsa-miR-425-3p"	108	112	0	130	172	204	176	150	23	148	149	15
"hsa-miR-193a-3p"	22	9	0	15	6	5	13	14	3	24	7	2
"hsa-miR-340-5p"	402	747	66	145	132	392	454	205	263	330	1173	141
"hsa-miR-320a-5p"	25	9	0	14	15	21	25	10	20	25	10	3
"hsa-let-7b-5p"	3820	5187	14	2779	5342	7423	5306	5920	2192	3204	6643	1009
"hsa-miR-199a-2-3p"	5	17	0	7	12	73	8	12	3	16	14	12
"hsa-miR-181c-5p"	30	20	0	11	19	27	22	10	13	10	37	6
"hsa-miR-1273g-3p"	14	10	1	10	3	34	9	9	288	9	6	42
"hsa-miR-324-3p"	21	22	3	7	15	39	13	17	3	13	14	1
"hsa-miR-7704-5p"	17	5	0	8	10	29	4	7	2	2	4	1
