"PC3_Exosome_GFP_4.3"	"PC3_Exosome_CAV1_4.3"	"PC3_Exosome_CAV2_4.3"	"PC3_Exosome_CAV3_4.3"	"PC3_Exosome_GFP_23.3"	"PC3_Exosome_CAV1_23.3"	"PC3_Exosome_CAV2_23.3"	"PC3_Exosome_CAV3_23.3"	"PC3_Exosome_GFP_6.3"	"PC3_Exosome_CAV1_6.3"	"PC3_Exosome_CAV2_6.3"	"PC3_Exosome_CAV3_6.3"
"hsa-miR-18a-3p"	10.9844748072428	7.74497739933903	11.7994568630888	10.534397761388	13.5674800044843	11.2399534583327	20.7625539750765	9.10038653674194	10.8626673330476	25.1216376760617	21.034213916928	5.2135840378054
"hsa-miR-548e-3p"	5.91471720389995	8.85140274210175	4.29071158657776	5.85244320077112	5.21826154018627	13.7377208935177	12.4575323850459	3.64015461469677	0	50.2432753521233	5.56788015448095	5.2135840378054
"hsa-miR-27a-5p"	45.6278184300853	71.9176472795767	116.921890734244	36.2851478447809	189.94472006278	107.403999712956	156.411239945577	90.0938267137452	54.3133366652379	0	41.4497744833581	15.6407521134162
"hsa-miR-320c-1-3p"	228.139092150427	278.819186376205	558.865184151753	668.349013528062	145.067670817178	334.700836314795	311.438309626148	216.589199574458	233.547347660523	175.851463732432	650.823324723773	159.014313153065
"hsa-miR-152-3p"	75.201404449585	69.7047965940513	76.1601306617552	87.7866480115668	120.020015424284	69.937488185181	63.6718321902347	70.0729763329129	152.077342662666	75.364913028185	127.442590202564	96.4513046993999
"hsa-miR-937-3p"	10.9844748072428	3.31927602828816	17.162846346311	12.8753750416965	2.08730461607451	7.4933023055551	8.30502159003062	7.28030922939355	5.43133366652379	0	12.3730670099577	2.6067920189027
"hsa-miR-574-5p"	97.1703540640706	252.2649781499	247.788594124866	202.494534746681	94.9723600313901	173.59483674536	260.224009820959	231.149818033245	157.50867632919	50.2432753521233	42.6870811843539	250.252033814659
"hsa-miR-760-3p"	54.9223740362138	38.7248869966952	40.7617600724887	74.9112729698703	19.8293938527078	18.7332557638878	26.299235035097	24.5710436492032	32.5880019991427	25.1216376760617	43.9243878853497	28.6747122079297
"hsa-miR-1285-1-3p"	8.44959600557135	16.5963801414408	11.7994568630888	10.534397761388	1.04365230803725	6.24441858796259	9.68919185503572	4.55019326837097	10.8626673330476	0	12.9917203604555	0
"hsa-miR-148a-3p"	64037.7982070242	27532.2882293075	19210.5884510053	23056.2852337579	32586.9996661552	19463.8527386794	12039.5129650144	21597.037328996	110734.030793087	29241.5862549358	10391.5203283129	22467.9404109224
"hsa-miR-99b-5p"	2856.80840948367	4248.67331620884	5013.69648891611	4814.21977695432	5303.84102944533	3779.12212943496	4540.07846921674	4793.17358890198	3242.5061989147	2788.50178204284	3842.45595994235	2781.44708416918
"hsa-miR-935-3p"	7.60463640501422	7.74497739933903	7.50874527651108	17.5573296023134	21.9166984687823	8.74218602314762	9.68919185503572	6.37027057571936	5.43133366652379	0	6.80518685547671	0
"hsa-miR-22-5p"	76.0463640501422	30.9799095973561	65.4333516953108	108.855443534343	59.4881815581235	74.933023055551	103.812769875383	73.7131309476097	97.7640059974281	0	105.17106958464	67.7765924914702
"hsa-miR-92a-1-5p"	14.3643132094713	2.21285068552544	7.50874527651108	2.34097728030845	13.5674800044843	3.74665115277755	6.92085132502551	0.910038653674194	5.43133366652379	0	11.1357603089619	0
"hsa-miR-3065-5p"	38.8681416256282	21.0220815124917	12.8721347597333	18.7278182424676	29.2222646250431	37.4665115277755	29.0675755651072	42.7718167226871	27.1566683326189	0	20.4155605664301	36.4950882646378
"hsa-miR-548u-3p"	9.29455560612849	17.7028054842035	16.0901684496666	4.68195456061689	10.4365230803725	2.49776743518503	5.53668106002041	7.28030922939355	0	0	1.23730670099577	2.6067920189027
"hsa-miR-19a-3p"	253.487880167141	77.4497739933903	57.9246064187998	25.7507500833929	170.115326210072	67.4397207499959	59.5193213952194	86.4536720990484	157.50867632919	150.72982605637	71.7637886577544	239.824865739048
"hsa-miR-1301-3p"	15.2092728100284	8.85140274210175	3.21803368993332	5.85244320077112	27.1349600089686	6.24441858796259	5.53668106002041	9.10038653674194	21.7253346660951	0	19.1782538654344	10.4271680756108
"hsa-miR-361-5p"	115.759465276328	108.429683590746	149.102227633577	113.53739809496	127.325581580545	169.848185592582	143.953707560531	135.595759397455	65.1760039982854	25.1216376760617	464.60866622391	130.339600945135
"hsa-miR-183-5p"	1543.74119021789	2601.20598083515	3918.49235644214	2352.68216670999	2779.24609630321	2387.86566803689	4401.66144271623	3862.20404619328	2177.96480027604	1230.96024612702	3481.16240325159	2651.10748322405
"hsa-miR-128-2-3p"	2368.42176036165	2654.31439728776	2699.93026585406	4864.55078848095	1461.11323125216	3024.79636400908	1800.80551477164	2797.45882139447	1743.45810695414	2838.74505739497	2136.21001926919	2116.71511934899
"hsa-miR-454-5p"	28.7286264189426	16.5963801414408	17.162846346311	15.2163523220049	16.6984369285961	23.7287906342578	8.30502159003062	20.0208503808323	5.43133366652379	25.1216376760617	25.9834407209111	31.2815042268324
"hsa-miR-181a-1-5p"	778.207792113122	992.463532458159	1334.41130342568	1495.8844821171	769.171751023456	964.138229981423	1157.16634154427	1310.45566129084	1254.63807696699	653.162579577603	1477.34420098894	1793.47290900506
"hsa-miR-301a-5p"	22.8139092150426	8.85140274210175	8.58142317315552	24.5802614432387	20.8730461607451	12.4888371759252	12.4575323850459	14.5606184587871	10.8626673330476	50.2432753521233	17.9409471644386	5.2135840378054
"hsa-miR-409-3p"	4.22479800278568	3.31927602828816	9.65410106979996	14.0458636818507	1.04365230803725	3.74665115277755	6.92085132502551	7.28030922939355	5.43133366652379	0	8.66114690697036	5.2135840378054
"hsa-miR-222-5p"	13.5193536089142	13.2771041131526	42.9071158657776	15.2163523220049	27.1349600089686	28.7243255046279	55.3668106002041	29.1212369175742	0	0	27.2207474219068	13.0339600945135
"hsa-miR-4664-3p"	34.6433436228425	42.0441630249833	40.7617600724887	28.0917273637014	26.0913077009314	26.2265580694429	26.299235035097	25.4810823028774	10.8626673330476	0	14.2290270614513	7.8203760567081
"hsa-let-7e-5p"	513.735437138738	578.660454264902	496.649866146376	655.473638486365	687.766870996551	544.513300870338	607.65074633724	566.044042585348	765.818046979854	376.824565140925	734.960180391485	758.576477500685
"hsa-miR-532-5p"	2174.08105223351	1952.8407299762	1218.56209058808	1186.87548111638	1093.74761882304	1387.50981024529	1010.44429345372	1026.52360134449	1700.00743762194	2688.0152313386	1013.35418811553	1128.74094418487
"hsa-miR-574-3p"	21.1239900139284	55.321267138136	69.7240632818886	45.6490569660147	46.9643538616764	89.9196276666613	168.868772330623	103.744406518858	10.8626673330476	25.1216376760617	75.4757087607417	36.4950882646378
"hsa-miR-500a-5p"	2.53487880167141	4.42570137105088	1.07267789664444	4.68195456061689	8.34921846429803	4.99553487037007	2.76834053001021	7.28030922939355	16.2940009995714	50.2432753521233	2.47461340199153	2.6067920189027
"hsa-miR-6131-3p"	137.728414890813	126.13248907495	74.0147748684664	103.003000333572	166.984369285961	74.933023055551	207.625539750765	222.049431496503	1232.9127423009	326.581289788802	48.2549613388349	3185.4998470991
"hsa-miR-3613-5p"	81.116121653485	99.5782808486447	28.9623032093999	23.4097728030845	48.0080061697137	89.9196276666613	58.1351511302143	41.8617780690129	54.3133366652379	25.1216376760617	25.9834407209111	83.4173446048864
"hsa-miR-10a-5p"	13881.8412775532	14912.4007697559	7254.52061500635	7596.47127460091	15317.6849250628	9901.15011307348	8299.4849089706	9649.13984490747	30741.3485525246	26503.3277482451	6570.71723563801	12848.8778611714
"hsa-miR-331-3p"	21.1239900139284	45.3634390532715	43.979793762422	58.5244320077112	69.924704638496	57.4486510092558	66.4401727202449	47.3220099910581	0	75.364913028185	24.7461340199153	28.6747122079297
"hsa-miR-378d-2-5p"	173.216718114213	175.921629499272	150.174905530222	225.904307549765	85.5794892590549	239.785673777763	148.106218355546	142.876068626848	86.9013386643806	75.364913028185	188.070618551356	78.203760567081
"hsa-miR-186-5p"	1171.11400637219	1184.98154209887	1017.97132391557	909.469673399832	670.024781759917	836.752090786987	873.41143721822	797.193860618594	1857.51611395113	678.284217253665	905.7085051289	1313.82317752696
"hsa-miR-3934-5p"	14.3643132094713	18.8092308269662	30.0349811060443	15.2163523220049	20.8730461607451	18.7332557638878	12.4575323850459	14.5606184587871	21.7253346660951	0	12.9917203604555	13.0339600945135
"hsa-miR-331-5p"	9.29455560612849	11.0642534276272	7.50874527651108	8.19342048107957	13.5674800044843	21.2310231990728	4.15251079501531	16.3806957661355	10.8626673330476	50.2432753521233	45.7803479368433	10.4271680756108
"hsa-miR-24-2-3p"	4583.0608734219	5466.8476185906	19224.5332636617	14365.4070806128	13805.4327307168	10340.757181666	18050.9644259315	16006.6698794754	3600.97422090527	1080.23042007065	13693.2732599201	4277.74570301933
"hsa-miR-375-3p"	1078.1684503109	2852.36453364229	808.799134069908	2211.05304125133	888.148114139703	2076.89362235636	553.668106002041	1237.6525689969	3302.25086924646	125.608188380308	436.769265451505	2406.06903344719
"hsa-miR-4497-5p"	5.91471720389995	11.0642534276272	21.4535579328888	26.9212387235471	3.13095692411176	23.7287906342578	19.3783837100714	5.46023192204516	16.2940009995714	0	37.119201029873	44.3154643213459
"hsa-let-7c-5p"	359.95278983734	483.507874787308	282.114286817488	409.671024053978	240.040030848568	279.749952740724	199.320518160735	281.201943985326	488.820029987141	276.338014436678	499.253253851791	516.144819742734
"hsa-miR-25-5p"	7.60463640501422	1.10642534276272	8.58142317315552	2.34097728030845	5.21826154018627	6.24441858796259	8.30502159003062	3.64015461469677	0	50.2432753521233	9.27980025746824	0
"hsa-miR-421-3p"	125.054020882456	90.726878106543	129.794025493977	87.7866480115668	149.242280049327	109.901767148142	116.270302260429	154.706571124613	135.783341663095	150.72982605637	197.969072159322	161.621105171967
"hsa-miR-4677-3p"	11.8294344077999	18.8092308269662	5.3633894832222	17.5573296023134	15.6547846205588	18.7332557638878	13.841702650051	14.5606184587871	5.43133366652379	0	7.42384020597459	10.4271680756108
"hsa-miR-93-3p"	1.68991920111427	15.4899547986781	11.7994568630888	4.68195456061689	10.4365230803725	7.4933023055551	5.53668106002041	10.9204638440903	0	100.486550704247	17.3222938139407	5.2135840378054
"hsa-miR-98-5p"	2000.01937451874	1449.41719901916	1007.24454494913	936.390912123379	1784.6454467437	649.419533148109	1378.63358394508	1579.8271027784	1260.06941063352	50.2432753521233	2058.25969710646	1321.64355358367
"hsa-let-7a-1-3p"	431.774355884696	276.60633569068	225.262358295332	266.871409955163	240.040030848568	241.034557495356	239.461455845883	196.568349193626	418.212692322331	100.486550704247	425.633505142543	338.882962457351
"hsa-miR-149-5p"	16.8991920111427	58.6405431664241	57.9246064187998	106.514466254034	54.2699200179372	107.403999712956	58.1351511302143	76.4432469086323	21.7253346660951	75.364913028185	35.2632409783793	31.2815042268324
"hsa-miR-151b-3p"	151.247768499727	154.899547986781	66.5060295919553	101.832511693417	20.8730461607451	116.146185736104	31.8359160951174	74.6231696012839	27.1566683326189	50.2432753521233	30.3140141743963	80.8105525859837
"hsa-miR-33a-5p"	5.06975760334281	7.74497739933903	7.50874527651108	10.534397761388	13.5674800044843	19.9821394814803	8.30502159003062	6.37027057571936	0	0	3.09326675248941	7.8203760567081
"hsa-miR-28-5p"	21.9689496144855	75.2369233078649	87.9595875248441	83.1046934509499	87.6667938751294	61.1953021620334	88.5868969603266	99.1942132504871	38.0193356656665	25.1216376760617	121.874710048083	33.8882962457351
"hsa-miR-185-5p"	131.813697686913	144.941719901916	173.773819256399	179.084761943596	217.079680071749	203.56804596758	185.478815510684	212.949044959761	103.195339663952	351.702927464863	723.205766732025	112.092056812816
"hsa-let-7f-1-3p"	42.2479800278568	18.8092308269662	31.1076590026888	14.0458636818507	25.0476553928941	17.4843720462952	20.7625539750765	27.3011596102258	27.1566683326189	0	32.1699742258899	23.4611281701243
"hsa-miR-374a-3p"	163.922162508084	247.839276778849	48.2705053489998	46.8195456061689	104.365230803725	82.4263253611062	78.8977051052909	90.0938267137452	190.096678328333	150.72982605637	16.7036404634428	106.878472775011
"hsa-miR-378c-5p"	3163.52874448591	3273.91258923489	3162.25443930781	4578.95156028332	2730.19443782546	4296.15998851826	3525.481664968	3320.73104725713	2177.96480027604	2009.73101408493	5632.83875628322	2072.39965502765
"hsa-miR-10a-3p"	118.294344077999	47.5762897387969	45.0524716590665	99.491534413109	102.277926187651	104.906232277771	59.5193213952194	71.8930536402613	70.6073376648092	100.486550704247	223.333859529736	65.1698004725675
"hsa-miR-1307-5p"	52.3874952345424	60.8533938519496	93.3229770080663	104.173488973726	61.575486174198	138.626092652769	112.117791465413	62.7926671035194	59.7446703317616	25.1216376760617	60.0093749982946	33.8882962457351
"hsa-miR-31-5p"	291.511062192212	360.694661740646	244.570560434932	203.665023386835	508.258674014143	382.15841758331	405.561887646495	405.87723953869	190.096678328333	175.851463732432	767.748807967872	299.78108217381
"hsa-miR-6868-3p"	16.0542324105856	14.3835294559153	12.8721347597333	12.8753750416965	13.5674800044843	4.99553487037007	20.7625539750765	26.3911209565516	5.43133366652379	0	6.80518685547671	7.8203760567081
"hsa-miR-378f-3p"	62.527010441228	61.9598191947123	46.1251495557109	66.7178524887907	48.0080061697137	81.1774416435136	66.4401727202449	43.6818553763613	10.8626673330476	100.486550704247	94.6539626261761	33.8882962457351
"hsa-miR-320e-3p"	44.7828588295282	47.5762897387969	76.1601306617552	139.288148178353	38.6151353973784	78.6796742083286	92.7394077553419	38.2216234543161	54.3133366652379	0	266.639594064587	18.2475441323189
"hsa-miR-374b-5p"	337.138880622297	694.835115254988	238.134493055066	224.733818909611	675.243043300104	389.651719888865	552.283935737036	673.428603718903	369.330689323617	452.18947816911	77.3316688122353	586.528204253107
"hsa-let-7b-3p"	54.0774144356566	43.150588367746	79.3781643516886	50.3310115266316	46.9643538616764	43.7109301157381	56.7509808652092	39.1316621079903	86.9013386643806	0	115.688176543104	70.3833845103729
"hsa-miR-193b-3p"	54.9223740362138	43.150588367746	42.9071158657776	62.0358979281738	53.2262677099	87.4218602314762	87.2027266953215	60.972589796171	38.0193356656665	25.1216376760617	30.3140141743963	31.2815042268324
"hsa-miR-378i-5p"	998.742247858534	605.214662491207	461.251495557109	678.88341128945	375.714830893412	989.115904333274	445.702825331643	513.261800672245	553.996033985426	854.135680986096	1777.39107598042	534.392363875053
"hsa-miR-543-3p"	4.22479800278568	0	8.58142317315552	25.7507500833929	2.08730461607451	3.74665115277755	2.76834053001021	4.55019326837097	5.43133366652379	0	9.89845360796612	5.2135840378054
"hsa-miR-4461-3p"	3.37983840222854	4.42570137105088	3.21803368993332	3.51146592046267	2.08730461607451	8.74218602314762	8.30502159003062	2.73011596102258	21.7253346660951	25.1216376760617	3.7119201029873	10.4271680756108
"hsa-miR-218-1-5p"	1203.22247119336	1009.0599125996	805.581100379974	510.333047107241	995.644301867541	1659.76646068046	966.150844973562	1357.7776712819	689.779375648521	6179.92286831117	467.083279625901	1433.73561039648
"hsa-miR-21-3p"	253.487880167141	210.220815124917	133.012059183911	158.01596642082	132.543843120731	337.19860374998	210.393880280776	116.484947670297	190.096678328333	125.608188380308	228.901739684217	205.936569493313
"hsa-miR-130b-5p"	30.4185456200569	40.9377376822206	37.5437263825554	38.6261251250894	42.7897446295274	39.9642789629606	23.5308945050867	46.4119713373839	43.4506693321903	150.72982605637	77.9503221627332	18.2475441323189
"hsa-miR-29c-3p"	19.4340708128141	19.9156561697289	13.9448126563777	11.7048864015422	29.2222646250431	19.9821394814803	30.4517458301123	39.1316621079903	10.8626673330476	25.1216376760617	24.1274806694174	13.0339600945135
"hsa-miR-4286-5p"	3.37983840222854	17.7028054842035	15.0174905530222	10.534397761388	21.9166984687823	26.2265580694429	31.8359160951174	22.7509663418548	5.43133366652379	50.2432753521233	4.33057345348518	5.2135840378054
"hsa-miR-625-3p"	40.5580608267425	19.9156561697289	25.7442695194666	42.137591045552	43.8333969375647	26.2265580694429	12.4575323850459	12.7405411514387	27.1566683326189	25.1216376760617	57.5347615963031	33.8882962457351
"hsa-miR-24-1-3p"	4644.74292426257	5630.59856931948	19306.0567838066	14366.5775692529	13812.7382968731	10349.4993676892	18057.8852772566	16023.9606138952	3704.16956056922	1080.23042007065	13704.4090202291	4337.70191945409
"hsa-miR-7641-2-5p"	49.852616432871	66.3855205657631	68.6513853852442	63.2063865683281	53.2262677099	84.9240927962912	78.8977051052909	41.8617780690129	86.9013386643806	125.608188380308	161.468524479947	255.465617852465
