"","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASB1","ENSG00000065802","ASB1","protein_coding",530.1357709,0.278263413,0.10635858,2.616276128,0.008889464,0.026719812
"ATAD2","ENSG00000156802","ATAD2","protein_coding",2739.897966,0.672320072,0.107719381,6.241403046,4.34e-10,6.37e-09
"ATF5","ENSG00000169136","ATF5","protein_coding",443.571289,0.671702436,0.118585145,5.664305056,1.48e-08,1.72e-07
"ATF6","ENSG00000118217","ATF6","protein_coding",2859.054914,-0.319591276,0.110454954,-2.893408267,0.003810856,0.012845512
"ATG10","ENSG00000152348","ATG10","protein_coding",115.1031134,-0.519099696,0.169695393,-3.059008777,0.002220706,0.008041356
"ATG12","ENSG00000145782","ATG12","protein_coding",511.3007091,-0.20376268,0.097198975,-2.096345972,0.036051511,0.086602793
"ATG4B","ENSG00000168397","ATG4B","protein_coding",844.3295311,0.30907547,0.124838005,2.475812319,0.013293344,0.037611319
"ATG7","ENSG00000197548","ATG7","protein_coding",523.8345459,-0.465219763,0.093453843,-4.978069875,6.42e-07,5.57e-06
"ATL3","ENSG00000184743","ATL3","protein_coding",1619.067901,0.823773966,0.083032439,9.921110056,3.37e-23,2.17e-21
"ATM","ENSG00000149311","ATM","protein_coding",989.1136773,0.323364605,0.110367886,2.929879472,0.003390935,0.011642467
"ATP11C","ENSG00000101974","ATP11C","protein_coding",1050.471211,0.27682294,0.098882004,2.79952801,0.005117738,0.016588254
"ATP1A1","ENSG00000163399","ATP1A1","protein_coding",23432.15703,0.423177876,0.088760084,4.767659729,1.86e-06,1.46e-05
"ATP1A2","ENSG00000018625","ATP1A2","protein_coding",12.50926904,-1.069087372,0.347771524,-3.074108425,0.002111327,0.007701514
"ATP5S","ENSG00000125375","ATP5S","protein_coding",195.5287898,-0.480891469,0.136732544,-3.51702277,0.000436416,0.001947593
"ATP6V1G1","ENSG00000136888","ATP6V1G1","protein_coding",562.3680024,-0.357417436,0.095118234,-3.757612203,0.000171542,0.000845408
"ATP8B1","ENSG00000081923","ATP8B1","protein_coding",1494.371646,0.626033997,0.088763476,7.05283327,1.75e-12,3.78e-11
"ATXN2","ENSG00000204842","ATXN2","protein_coding",492.8884283,-0.310988433,0.103647965,-3.000429696,0.00269599,0.009534011
"ATXN3","ENSG00000066427","ATXN3","protein_coding",282.2801018,-0.468213077,0.117385037,-3.988694726,6.64e-05,0.000367753
"B3GALT5","ENSG00000183778","B3GALT5","protein_coding",142.6652104,1.101788232,0.157784018,6.982888679,2.89e-12,6.03e-11
"B3GNT6","ENSG00000198488","B3GNT6","protein_coding",4.364745708,-1.734034689,0.359154946,-4.828096367,1.38e-06,1.11e-05
"BAMBI","ENSG00000095739","BAMBI","protein_coding",166.5747129,0.782111477,0.145116985,5.389524014,7.06e-08,7.29e-07
"BBIP1","ENSG00000214413","BBIP1","protein_coding",116.7921945,-0.457467151,0.167595733,-2.729587098,0.00634137,0.019936527
"BCL2L11","ENSG00000153094","BCL2L11","protein_coding",178.650345,0.29823943,0.139192714,2.14263679,0.032142275,0.07865515
"BCR","ENSG00000186716","BCR","protein_coding",563.7862032,-0.239127503,0.09359631,-2.554881736,0.010622388,0.031036561
"BDKRB2","ENSG00000168398","BDKRB2","protein_coding",42.47805632,-1.09433739,0.243438918,-4.49532638,6.95e-06,4.78e-05
"BEND7","ENSG00000165626","BEND7","protein_coding",119.4555194,-0.94628043,0.161936592,-5.843524429,5.11e-09,6.37e-08
"BLOC1S3","ENSG00000189114","BLOC1S3","protein_coding",216.7525704,-0.350496963,0.128523391,-2.727106415,0.006389243,0.020071856
"BMF","ENSG00000104081","BMF","protein_coding",125.2774948,-0.577939409,0.168762919,-3.424563949,0.000615787,0.002645132
"BMP7","ENSG00000101144","BMP7","protein_coding",6.866915157,1.243289069,0.365408586,3.402462656,0.000667815,0.00283928
"BMPR2","ENSG00000204217","BMPR2","protein_coding",848.1982271,0.897424435,0.121535766,7.38403568,1.54e-13,3.79e-12
"BRCA1","ENSG00000012048","BRCA1","protein_coding",370.750359,0.676001059,0.121513348,5.563183565,2.65e-08,2.96e-07
"BRD1","ENSG00000100425","BRD1","protein_coding",262.6712346,-0.566052943,0.121333176,-4.665277557,3.08e-06,2.3e-05
"BRIP1","ENSG00000136492","BRIP1","protein_coding",459.6140779,0.720233015,0.147418272,4.88564277,1.03e-06,8.52e-06
"BTBD9","ENSG00000183826","BTBD9","protein_coding",181.4405208,0.344431735,0.151561684,2.272551525,0.02305322,0.059713315
"BTN3A1","ENSG00000026950","BTN3A1","protein_coding",299.1916013,0.625827364,0.1226539,5.10238453,3.35e-07,3.07e-06
"BTN3A2","ENSG00000186470","BTN3A2","protein_coding",147.3102301,0.392542763,0.15163907,2.58866506,0.009634876,0.028613809
"C10orf32","ENSG00000166275","C10orf32","protein_coding",87.40314478,-0.927128634,0.197818387,-4.686766714,2.78e-06,2.09e-05
"C10orf54","ENSG00000107738","C10orf54","protein_coding",282.3295677,-0.431105563,0.126114082,-3.418377687,0.000629956,0.002697634
"C11orf57","ENSG00000150776","C11orf57","protein_coding",607.3093933,-0.374582176,0.098109953,-3.81798344,0.000134547,0.000683129
"C11orf63","ENSG00000109944","C11orf63","protein_coding",130.5677254,-0.79318486,0.148164766,-5.353397298,8.63e-08,8.77e-07
"C11orf70","ENSG00000137691","C11orf70","protein_coding",36.14483439,-0.535834375,0.260103623,-2.060080396,0.039390856,0.093277008
"C12orf5","ENSG00000078237","C12orf5","protein_coding",141.5158007,-0.431512355,0.16141297,-2.673343761,0.007509925,0.023133574
"C12orf65","ENSG00000130921","C12orf65","protein_coding",236.9449737,-0.306047769,0.132256594,-2.314045436,0.02066523,0.054456647
"C16orf62","ENSG00000103544","C16orf62","protein_coding",178.1219173,-0.55255867,0.133346159,-4.143791425,3.42e-05,0.000202355
"C17orf51","ENSG00000212719","C17orf51","protein_coding",150.0988452,-0.794593681,0.143890103,-5.522226095,3.35e-08,3.67e-07
"C17orf75","ENSG00000108666","C17orf75","protein_coding",239.3443806,-0.278978935,0.125081393,-2.230379189,0.02572228,0.065399094
"C1orf131","ENSG00000143633","C1orf131","protein_coding",143.2233948,-0.367606597,0.157289283,-2.337136961,0.019432064,0.051731725
"C1orf52","ENSG00000162642","C1orf52","protein_coding",397.4748944,-0.439369449,0.102849175,-4.271978351,1.94e-05,0.000121433
"C21orf58","ENSG00000160298","C21orf58","protein_coding",149.9174594,0.780051403,0.183684195,4.246698532,2.17e-05,0.000134631
"C2orf68","ENSG00000168887","C2orf68","protein_coding",417.1239926,-0.243140676,0.10124922,-2.401407884,0.01633212,0.044585536
"C4orf19","ENSG00000154274","C4orf19","protein_coding",108.0635571,0.472834587,0.172932894,2.734208498,0.006253044,0.01970728
"C5AR1","ENSG00000197405","C5AR1","protein_coding",12.62120711,-1.991698157,0.346343527,-5.750643513,8.89e-09,1.07e-07
"C6orf132","ENSG00000188112","C6orf132","protein_coding",473.6032294,-0.557421244,0.116297196,-4.793075516,1.64e-06,1.3e-05
"C6orf141","ENSG00000197261","C6orf141","protein_coding",258.4544277,0.461625622,0.15047936,3.067700603,0.002157126,0.007833012
"C7orf65","ENSG00000221845","C7orf65","protein_coding",4.633419372,-1.218198932,0.365848667,-3.329789176,0.000869118,0.003564797
"CA5B","ENSG00000169239","CA5B","protein_coding",114.9135257,1.255289585,0.171645974,7.313248035,2.61e-13,6.31e-12
"CACNG8","ENSG00000142408","CACNG8","protein_coding",87.13834246,-0.588984018,0.181320416,-3.248305013,0.001160947,0.004560415
"CALCOCO1","ENSG00000012822","CALCOCO1","protein_coding",1094.52346,-0.418122845,0.133154051,-3.14014364,0.00168865,0.006354124
"CAMK2N2","ENSG00000163888","CAMK2N2","protein_coding",33.37982444,1.454063658,0.275224306,5.283194934,1.27e-07,1.24e-06
"CANT1","ENSG00000171302","CANT1","protein_coding",5806.078569,0.565091685,0.08569365,6.59432393,4.27e-11,7.39e-10
"CANX","ENSG00000127022","CANX","protein_coding",20500.0438,-0.208970123,0.101987497,-2.048977852,0.040464281,0.095316626
"CARD8","ENSG00000105483","CARD8","protein_coding",188.5799456,-0.379899928,0.142767822,-2.66096326,0.007791746,0.023904271
"CARHSP1","ENSG00000153048","CARHSP1","protein_coding",387.6680129,0.481623175,0.129529555,3.718249296,0.000200608,0.000968839
"CASK","ENSG00000147044","CASK","protein_coding",942.0266742,0.855941144,0.102947313,8.314361202,9.22e-17,3.39e-15
"CAV2","ENSG00000105971","CAV2","protein_coding",958.812754,-0.28273426,0.114052318,-2.478987405,0.013175596,0.037366667
"CBFA2T2","ENSG00000078699","CBFA2T2","protein_coding",597.977915,-0.542892667,0.099736943,-5.443245523,5.23e-08,5.52e-07
"CBX5","ENSG00000094916","CBX5","protein_coding",833.6383585,0.481637202,0.105364907,4.571134866,4.85e-06,3.46e-05
"CCDC120","ENSG00000147144","CCDC120","protein_coding",196.8396408,0.61291426,0.152407954,4.021537213,5.78e-05,0.000325465
"CCDC137","ENSG00000185298","CCDC137","protein_coding",496.8913993,0.252453554,0.113801786,2.218361964,0.026530162,0.06709796
"CCDC150","ENSG00000144395","CCDC150","protein_coding",89.56637821,0.600939581,0.179861427,3.341125388,0.000834395,0.003437643
"CCDC25","ENSG00000147419","CCDC25","protein_coding",450.4502862,-0.488688594,0.101079261,-4.834706862,1.33e-06,1.08e-05
"CCDC33","ENSG00000140481","CCDC33","protein_coding",5.971249409,-1.9377781,0.3662405,-5.290998941,1.22e-07,1.2e-06
"CCDC50","ENSG00000152492","CCDC50","protein_coding",1382.820506,-0.36118034,0.08093567,-4.462560705,8.1e-06,5.51e-05
"CCDC69","ENSG00000198624","CCDC69","protein_coding",427.8853773,-0.683558076,0.118668063,-5.760253097,8.4e-09,1.01e-07
"CCM2","ENSG00000136280","CCM2","protein_coding",410.1036255,0.664835483,0.129236982,5.144312984,2.69e-07,2.49e-06
"CCND1","ENSG00000110092","CCND1","protein_coding",6076.195224,0.427950419,0.090708691,4.717854658,2.38e-06,1.83e-05
"CCNJ","ENSG00000107443","CCNJ","protein_coding",181.8353478,-0.552950761,0.146104916,-3.784614338,0.000153947,0.000769201
"CCNL2","ENSG00000221978","CCNL2","protein_coding",6885.685374,-0.289348112,0.127650148,-2.266727586,0.023406872,0.060445639
"CD276","ENSG00000103855","CD276","protein_coding",1193.286916,0.560894828,0.085631162,6.55012519,5.75e-11,9.74e-10
"CDAN1","ENSG00000140326","CDAN1","protein_coding",449.1636737,0.375195816,0.106768383,3.514109736,0.00044123,0.001965911
"CDHR3","ENSG00000128536","CDHR3","protein_coding",26.26425557,0.596702835,0.293514796,2.032956575,0.04205691,0.09819599
"CDK1","ENSG00000170312","CDK1","protein_coding",1938.396308,0.414182971,0.104121131,3.977895436,6.95e-05,0.000382945
"CDK13","ENSG00000065883","CDK13","protein_coding",745.0144907,-0.361897905,0.095747466,-3.779712599,0.000157009,0.000782599
"CDK5RAP1","ENSG00000101391","CDK5RAP1","protein_coding",955.780005,-0.270646275,0.082727236,-3.271549844,0.001069597,0.004263007
"CDS2","ENSG00000101290","CDS2","protein_coding",2090.497466,0.394848873,0.08648495,4.565521227,4.98e-06,3.53e-05
"CDT1","ENSG00000167513","CDT1","protein_coding",74.62886707,1.381012774,0.235619134,5.861208075,4.6e-09,5.78e-08
"CEACAM5","ENSG00000105388","CEACAM5","protein_coding",244.9429194,-1.407106324,0.276894958,-5.081733279,3.74e-07,3.39e-06
"CEBPB","ENSG00000172216","CEBPB","protein_coding",624.5995442,-1.029787617,0.101269447,-10.16878882,2.73e-24,1.95e-22
"CENPBD1","ENSG00000177946","CENPBD1","protein_coding",76.25017158,-0.404879302,0.189141205,-2.140619236,0.032304756,0.078983015
"CENPN","ENSG00000166451","CENPN","protein_coding",325.1637369,0.686591124,0.146600178,4.683426268,2.82e-06,2.12e-05
"CEP152","ENSG00000103995","CEP152","protein_coding",263.6168663,0.432490798,0.133862618,3.230855668,0.001234202,0.004805038
"CEP57","ENSG00000166037","CEP57","protein_coding",910.4704424,-0.34675662,0.087752833,-3.951514802,7.77e-05,0.000421442
"CEP95","ENSG00000258890","CEP95","protein_coding",527.7810303,-0.235201491,0.103217164,-2.278705218,0.022684594,0.058873019
"CERS6","ENSG00000172292","CERS6","protein_coding",1454.083344,0.992318466,0.100306251,9.892887558,4.47e-23,2.85e-21
"CHAF1A","ENSG00000167670","CHAF1A","protein_coding",399.0643309,0.856857024,0.13050361,6.565772595,5.18e-11,8.87e-10
"CHID1","ENSG00000177830","CHID1","protein_coding",1563.941019,0.448230827,0.092545472,4.843357726,1.28e-06,1.04e-05
"CHPT1","ENSG00000111666","CHPT1","protein_coding",467.510115,0.339846929,0.108572042,3.13015139,0.001747162,0.006541728
"CHRNA5","ENSG00000169684","CHRNA5","protein_coding",344.8400889,1.053695115,0.122583014,8.595767729,8.27e-18,3.49e-16
"CHST6","ENSG00000183196","CHST6","protein_coding",121.5964326,-1.221378068,0.167707533,-7.282785954,3.27e-13,7.83e-12
"CHURC1","ENSG00000258289","CHURC1","protein_coding",332.6562741,-0.284267641,0.118760004,-2.393631125,0.016682517,0.045393044
"CISD2","ENSG00000145354","CISD2","protein_coding",368.06871,0.369729481,0.122248164,3.024417455,0.002491124,0.00890039
"CLCN6","ENSG00000011021","CLCN6","protein_coding",351.564648,0.487288371,0.121188611,4.020908953,5.8e-05,0.000326114
"CLEC2D","ENSG00000069493","CLEC2D","protein_coding",49.53127423,0.460413969,0.225529362,2.041481273,0.041203013,0.096591528
"CLN8","ENSG00000182372","CLN8","protein_coding",278.8094736,0.26953404,0.129315539,2.084312857,0.037131719,0.088774438
"CLSPN","ENSG00000092853","CLSPN","protein_coding",187.2666737,1.368293191,0.294605291,4.644496327,3.41e-06,2.52e-05
"CLTC","ENSG00000141367","CLTC","protein_coding",8590.331387,0.196347463,0.091320942,2.150081446,0.031548773,0.077465003
"CMBL","ENSG00000164237","CMBL","protein_coding",1357.221513,0.622285621,0.11473093,5.423869746,5.83e-08,6.11e-07
"CNNM2","ENSG00000148842","CNNM2","protein_coding",234.500446,0.455186709,0.128993087,3.528768244,0.000417499,0.001871204
"CNOT2","ENSG00000111596","CNOT2","protein_coding",901.7242935,-0.44049537,0.085398369,-5.158123928,2.49e-07,2.34e-06
"CNRIP1","ENSG00000119865","CNRIP1","protein_coding",102.688409,-0.505693132,0.173972641,-2.906739408,0.003652173,0.01237838
"COL16A1","ENSG00000084636","COL16A1","protein_coding",61.90184384,-0.679842481,0.232491615,-2.924159141,0.003453881,0.011809816
"COMMD9","ENSG00000110442","COMMD9","protein_coding",365.6777703,0.46491029,0.116049643,4.00613288,6.17e-05,0.00034451
"COPA","ENSG00000122218","COPA","protein_coding",4639.783528,-0.280971439,0.090582324,-3.101835163,0.00192325,0.007096416
"COPB2","ENSG00000184432","COPB2","protein_coding",3260.551601,-0.361719135,0.084792136,-4.26595143,1.99e-05,0.000124524
"CORO2A","ENSG00000106789","CORO2A","protein_coding",313.959931,-0.84177672,0.111647662,-7.539582184,4.71e-14,1.23e-12
"COX19","ENSG00000240230","COX19","protein_coding",293.16953,-0.635383119,0.147876665,-4.296709814,1.73e-05,0.000109601
"CPNE2","ENSG00000140848","CPNE2","protein_coding",222.2647684,0.429795424,0.142508946,3.015918902,0.002562018,0.009124273
"CPOX","ENSG00000080819","CPOX","protein_coding",623.3567274,0.725421578,0.099379793,7.299487734,2.89e-13,6.97e-12
"CPPED1","ENSG00000103381","CPPED1","protein_coding",107.1313492,-0.494702486,0.168962657,-2.927880603,0.003412811,0.011691021
"CPT1A","ENSG00000110090","CPT1A","protein_coding",3104.687463,0.34318924,0.108331675,3.167949182,0.001535184,0.005838754
"CREB1","ENSG00000118260","CREB1","protein_coding",489.3193339,-0.229513024,0.096641188,-2.374898613,0.017553771,0.047429981
"CREB3L2","ENSG00000182158","CREB3L2","protein_coding",1179.329296,-0.342804253,0.121109908,-2.830521952,0.004647212,0.015244396
"CRLF3","ENSG00000176390","CRLF3","protein_coding",182.1640325,-0.368302603,0.139191992,-2.64600426,0.008144879,0.024813677
"CSF1","ENSG00000184371","CSF1","protein_coding",294.9705209,-1.207067358,0.117367506,-10.28451058,8.28e-25,6.09e-23
"CSGALNACT1","ENSG00000147408","CSGALNACT1","protein_coding",503.5848118,0.686358747,0.116621162,5.885370517,3.97e-09,5.05e-08
"CSRNP3","ENSG00000178662","CSRNP3","protein_coding",37.53750651,1.275157817,0.274867518,4.639172456,3.5e-06,2.57e-05
"CTNS","ENSG00000040531","CTNS","protein_coding",338.7028608,0.424991305,0.112787928,3.768056689,0.000164523,0.000815016
"CTSB","ENSG00000164733","CTSB","protein_coding",3554.972696,0.426588507,0.079005682,5.399466174,6.68e-08,6.94e-07
"CXADR","ENSG00000154639","CXADR","protein_coding",187.1929935,2.116060934,0.166615424,12.7002704,5.89e-37,9.42e-35
"CXorf23","ENSG00000173681","CXorf23","protein_coding",214.8750714,0.347748217,0.137875288,2.522193953,0.011662538,0.033661637
"CXorf38","ENSG00000185753","CXorf38","protein_coding",387.6539835,0.716692142,0.110654563,6.476842179,9.37e-11,1.53e-09
"CYB5B","ENSG00000103018","CYB5B","protein_coding",1138.419398,0.346140289,0.104077985,3.325778158,0.000881721,0.003609368
"CYB5RL","ENSG00000215883","CYB5RL","protein_coding",56.02857216,0.680411858,0.226075525,3.009666162,0.00261535,0.00929033
"CYBRD1","ENSG00000071967","CYBRD1","protein_coding",129.7438267,1.687939085,0.174439778,9.676342757,3.8e-22,2.29e-20
"CYLD","ENSG00000083799","CYLD","protein_coding",304.2243456,-0.453917133,0.114529597,-3.96331731,7.39e-05,0.000403767
"CYP26B1","ENSG00000003137","CYP26B1","protein_coding",55.4938888,-0.899223304,0.207035772,-4.343323346,1.4e-05,9.07e-05
"CYP27C1","ENSG00000186684","CYP27C1","protein_coding",20.44503689,1.132747798,0.315570803,3.589520283,0.000331287,0.001522565
"DACT3","ENSG00000197380","DACT3","protein_coding",7.755056001,0.840125143,0.363381163,2.311966684,0.020779519,0.054688485
"DBP","ENSG00000105516","DBP","protein_coding",41.22016934,-0.638252795,0.253596607,-2.516803373,0.01184249,0.034098168
"DCAF10","ENSG00000122741","DCAF10","protein_coding",452.4626804,-0.863841223,0.107579914,-8.029763068,9.77e-16,3.16e-14
"DCAF16","ENSG00000163257","DCAF16","protein_coding",511.0874389,0.2482835,0.101373378,2.449198233,0.014317463,0.040038811
"DCLK1","ENSG00000133083","DCLK1","protein_coding",4.055415612,-0.92904982,0.361623004,-2.569111508,0.010195964,0.029953798
"DCLRE1C","ENSG00000152457","DCLRE1C","protein_coding",142.1424773,-0.499333992,0.157114714,-3.178149131,0.001482185,0.005648813
"DCP1B","ENSG00000151065","DCP1B","protein_coding",106.5882818,-0.700860845,0.162655605,-4.30886377,1.64e-05,0.000104463
"DCP2","ENSG00000172795","DCP2","protein_coding",299.8252919,0.725732784,0.121341933,5.980890268,2.22e-09,2.94e-08
"DCUN1D2","ENSG00000150401","DCUN1D2","protein_coding",175.883529,-0.548204702,0.137099653,-3.99858563,6.37e-05,0.000354965
"DDT","ENSG00000099977","DDT","protein_coding",228.374936,0.41406012,0.133491481,3.101771877,0.001923661,0.007096416
"DDX11","ENSG00000013573","DDX11","protein_coding",500.7894729,0.400506341,0.135615364,2.953251974,0.003144452,0.010895175
"DDX50","ENSG00000107625","DDX50","protein_coding",577.2916274,-0.609969303,0.106701559,-5.716592214,1.09e-08,1.29e-07
"DEDD","ENSG00000158796","DEDD","protein_coding",611.3849312,-0.343036393,0.091939619,-3.731105211,0.000190642,0.000927711
"DENND1B","ENSG00000213047","DENND1B","protein_coding",301.0669448,-0.371109672,0.110971596,-3.344186119,0.000825244,0.003407949
"DENND2A","ENSG00000146966","DENND2A","protein_coding",68.7102666,-1.089901036,0.207551555,-5.25123039,1.51e-07,1.47e-06
"DENND4C","ENSG00000137145","DENND4C","protein_coding",481.7292888,-0.294173227,0.108050586,-2.722550971,0.006478004,0.020316154
"DENND5B","ENSG00000170456","DENND5B","protein_coding",160.4330594,0.600256851,0.167863859,3.575855196,0.000349085,0.001594228
"DGKE","ENSG00000153933","DGKE","protein_coding",529.2087064,-0.27438205,0.103490353,-2.651281427,0.0080187,0.02449209
"DHDDS","ENSG00000117682","DHDDS","protein_coding",583.4035058,0.297405194,0.09342804,3.183254138,0.001456297,0.005561624
"DHFR","ENSG00000228716","DHFR","protein_coding",76.08848396,0.659392835,0.22154493,2.976339083,0.002917121,0.010224682
"DHFRL1","ENSG00000178700","DHFRL1","protein_coding",232.5670777,0.514582341,0.138671922,3.710789707,0.000206614,0.000994953
"DHODH","ENSG00000102967","DHODH","protein_coding",194.6358669,0.288348427,0.138551738,2.08116067,0.037419202,0.089346136
"DHX33","ENSG00000005100","DHX33","protein_coding",640.0099485,-0.222599321,0.097320999,-2.287269182,0.022180116,0.057807362
"DHX57","ENSG00000163214","DHX57","protein_coding",465.9929729,-0.23312028,0.101771435,-2.290625855,0.021985062,0.05734394
"DIDO1","ENSG00000101191","DIDO1","protein_coding",1280.779482,0.238383063,0.086571396,2.753600757,0.005894362,0.018728224
"DIS3","ENSG00000083520","DIS3","protein_coding",804.2025826,-0.695559103,0.096270544,-7.225045972,5.01e-13,1.17e-11
"DIS3L","ENSG00000166938","DIS3L","protein_coding",518.2885994,-0.567188054,0.111728393,-5.076489864,3.84e-07,3.48e-06
"DISC1","ENSG00000162946","DISC1","protein_coding",44.09218898,0.50258834,0.241342291,2.082471072,0.037299463,0.089149844
"DIXDC1","ENSG00000150764","DIXDC1","protein_coding",246.3776453,0.701245891,0.150081065,4.672447455,2.98e-06,2.24e-05
