"","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"323","ENSG00000147526","TACC1","protein_coding",2725.748391,0.86477862,0.093788969,9.220472638,2.96e-20,1.53e-18
"331","ENSG00000171223","JUNB","protein_coding",430.9814814,-1.497064339,0.164590121,-9.095712011,9.4e-20,4.72e-18
"334","ENSG00000075461","CACNG4","protein_coding",152.9756742,1.315357217,0.145247343,9.05598129,1.35e-19,6.72e-18
"338","ENSG00000173674","EIF1AX","protein_coding",501.5756177,1.123915379,0.124403838,9.034410796,1.65e-19,8.11e-18
"341","ENSG00000109654","TRIM2","protein_coding",923.1881195,0.961356713,0.106669192,9.012505826,2.01e-19,9.82e-18
"350","ENSG00000101849","TBL1X","protein_coding",1374.818594,0.829337051,0.093088164,8.909156847,5.14e-19,2.44e-17
"358","ENSG00000124486","USP9X","protein_coding",2112.223451,0.891905976,0.100671672,8.859552591,8.03e-19,3.73e-17
"364","ENSG00000123643","SLC36A1","protein_coding",463.6219047,0.97614801,0.110705842,8.81749318,1.17e-18,5.35e-17
"384","ENSG00000168393","DTYMK","protein_coding",500.5808341,0.912847,0.105819448,8.626457767,6.33e-18,2.74e-16
"388","ENSG00000132128","LRRC41","protein_coding",1055.55129,-0.724048549,0.084104765,-8.608888558,7.38e-18,3.16e-16
"396","ENSG00000164574","GALNT10","protein_coding",3081.429297,0.706060344,0.082271308,8.582096997,9.32e-18,3.91e-16
"398","ENSG00000172731","LRRC20","protein_coding",732.656688,0.972337841,0.113521892,8.565201148,1.08e-17,4.51e-16
"403","ENSG00000138829","FBN2","protein_coding",3745.316057,1.053985863,0.123210398,8.554358105,1.19e-17,4.89e-16
"411","ENSG00000196141","SPATS2L","protein_coding",1439.964733,0.789232561,0.092701372,8.513709575,1.68e-17,6.82e-16
"422","ENSG00000064393","HIPK2","protein_coding",2824.933079,0.888914156,0.105044801,8.462238505,2.62e-17,1.03e-15
"424","ENSG00000174738","NR1D2","protein_coding",1025.466527,-0.941188922,0.111259611,-8.459394325,2.69e-17,1.05e-15
"427","ENSG00000079337","RAPGEF3","protein_coding",254.8687893,-1.13460824,0.134278227,-8.449681441,2.92e-17,1.14e-15
"431","ENSG00000126878","AIF1L","protein_coding",592.2969524,0.985110311,0.116905144,8.426577985,3.56e-17,1.37e-15
"434","ENSG00000183943","PRKX","protein_coding",325.80613,-0.950221648,0.112808345,-8.423327597,3.66e-17,1.4e-15
"437","ENSG00000169926","KLF13","protein_coding",598.0054363,-0.985661627,0.117155767,-8.413257435,3.99e-17,1.52e-15
"440","ENSG00000139505","MTMR6","protein_coding",659.5735217,-0.877533066,0.104532169,-8.394861334,4.66e-17,1.76e-15
"442","ENSG00000129474","AJUBA","protein_coding",1338.493702,-1.026881858,0.122369657,-8.391637955,4.79e-17,1.8e-15
"448","ENSG00000110400","PVRL1","protein_coding",1250.061589,0.900375869,0.107911434,8.343655835,7.2e-17,2.67e-15
"450","ENSG00000124466","LYPD3","protein_coding",360.950005,1.131102198,0.135750066,8.33224052,7.93e-17,2.93e-15
"452","ENSG00000198925","ATG9A","protein_coding",1347.172161,0.748574418,0.090009294,8.316634675,9.05e-17,3.33e-15
"455","ENSG00000155324","GRAMD3","protein_coding",727.4255808,0.731925779,0.088266703,8.292207065,1.11e-16,4.06e-15
"464","ENSG00000152127","MGAT5","protein_coding",1604.800185,0.892516713,0.10805368,8.259938158,1.46e-16,5.22e-15
"465","ENSG00000173848","NET1","protein_coding",1643.5816,-0.830826149,0.100679159,-8.252215802,1.55e-16,5.56e-15
"482","ENSG00000105855","ITGB8","protein_coding",930.0983912,0.943338647,0.115109389,8.195149436,2.5e-16,8.63e-15
"488","ENSG00000111110","PPM1H","protein_coding",407.8976292,0.881269927,0.107803814,8.174756461,2.96e-16,1.01e-14
"496","ENSG00000137699","TRIM29","protein_coding",144.1787474,-1.261879564,0.155244828,-8.128319507,4.35e-16,1.46e-14
"512","ENSG00000138944","KIAA1644","protein_coding",19.54312082,2.626139724,0.326853911,8.034597821,9.39e-16,3.05e-14
"514","ENSG00000122741","DCAF10","protein_coding",452.4626804,-0.863841223,0.107579914,-8.029763068,9.77e-16,3.16e-14
"520","ENSG00000198879","SFMBT2","protein_coding",66.05845634,2.457652689,0.307223079,7.999570543,1.25e-15,4e-14
"524","ENSG00000163812","ZDHHC3","protein_coding",2132.789767,0.589698188,0.0740698,7.96138487,1.7e-15,5.4e-14
"527","ENSG00000111670","GNPTAB","protein_coding",1004.601944,0.783204858,0.098889545,7.919996555,2.38e-15,7.49e-14
"528","ENSG00000154144","TBRG1","protein_coding",718.0622738,-0.739071056,0.093353813,-7.916881259,2.44e-15,7.67e-14
"533","ENSG00000180801","ARSJ","protein_coding",228.2260593,1.046158287,0.132690309,7.884210196,3.17e-15,9.87e-14
"536","ENSG00000146477","SLC22A3","protein_coding",43.30651374,-1.961565867,0.249128446,-7.873712925,3.44e-15,1.07e-13
"538","ENSG00000007968","E2F2","protein_coding",87.35617062,1.763779476,0.22433853,7.862133508,3.78e-15,1.17e-13
"549","ENSG00000157800","SLC37A3","protein_coding",1301.648022,0.752451499,0.0960708,7.832260168,4.79e-15,1.45e-13
"559","ENSG00000226479","TMEM185B","protein_coding",997.3024213,0.694827729,0.08902141,7.805175508,5.94e-15,1.77e-13
"569","ENSG00000130487","KLHDC7B","protein_coding",28.65610062,-2.449302208,0.31524992,-7.769398362,7.89e-15,2.3e-13
"573","ENSG00000131504","DIAPH1","protein_coding",3873.026194,0.658536249,0.084806367,7.765174632,8.15e-15,2.37e-13
"574","ENSG00000060656","PTPRU","protein_coding",965.5524826,-0.704389523,0.090736371,-7.763033915,8.29e-15,2.4e-13
"577","ENSG00000116141","MARK1","protein_coding",78.20363279,-1.621402204,0.208927315,-7.760604222,8.45e-15,2.44e-13
"586","ENSG00000138685","FGF2","protein_coding",250.7446561,-1.111812461,0.143769571,-7.733294684,1.05e-14,2.97e-13
"600","ENSG00000143570","SLC39A1","protein_coding",3694.609781,0.581971498,0.075768576,7.680908471,1.58e-14,4.38e-13
"604","ENSG00000173218","VANGL1","protein_coding",2005.343792,0.744688108,0.097150559,7.665299289,1.78e-14,4.91e-13
"618","ENSG00000144320","KIAA1715","protein_coding",905.3445918,0.777363112,0.101953765,7.624663127,2.45e-14,6.58e-13
"619","ENSG00000114120","SLC25A36","protein_coding",1313.38427,-0.768681983,0.100850876,-7.621966345,2.5e-14,6.71e-13
"620","ENSG00000153823","PID1","protein_coding",57.25173283,-1.651240855,0.216995709,-7.609555349,2.75e-14,7.38e-13
"628","ENSG00000117318","ID3","protein_coding",28.48130133,-2.112056934,0.278626393,-7.580247188,3.45e-14,9.13e-13
"633","ENSG00000149177","PTPRJ","protein_coding",765.8720387,0.775338212,0.102582953,7.558158432,4.09e-14,1.07e-12
"635","ENSG00000173812","EIF1","protein_coding",3312.166382,-0.743738802,0.098476548,-7.552445899,4.27e-14,1.12e-12
"640","ENSG00000007202","KIAA0100","protein_coding",4668.54509,0.704996819,0.093665689,7.526734976,5.2e-14,1.35e-12
"653","ENSG00000158669","AGPAT6","protein_coding",1232.906306,0.586332661,0.078489041,7.470248782,8e-14,2.04e-12
"660","ENSG00000135535","CD164","protein_coding",6328.531364,0.634376861,0.085377852,7.430227451,1.08e-13,2.73e-12
"670","ENSG00000068308","OTUD5","protein_coding",621.6792914,0.747855405,0.101057385,7.40030437,1.36e-13,3.37e-12
"673","ENSG00000186575","NF2","protein_coding",968.3612107,0.635084235,0.085944666,7.389454946,1.47e-13,3.64e-12
"676","ENSG00000160867","FGFR4","protein_coding",456.5686891,0.901766588,0.122484829,7.362271679,1.81e-13,4.45e-12
"678","ENSG00000123989","CHPF","protein_coding",685.3442862,0.833205353,0.113244724,7.357564441,1.87e-13,4.59e-12
"694","ENSG00000183196","CHST6","protein_coding",121.5964326,-1.221378068,0.167707533,-7.282785954,3.27e-13,7.83e-12
"695","ENSG00000136715","SAP130","protein_coding",513.1059041,0.745848492,0.102485023,7.277634076,3.4e-13,8.13e-12
"700","ENSG00000164904","ALDH7A1","protein_coding",1154.93628,0.683899863,0.094156824,7.263412612,3.77e-13,8.97e-12
"705","ENSG00000167881","SRP68","protein_coding",1958.908552,-0.634152623,0.087360241,-7.25905301,3.9e-13,9.19e-12
"707","ENSG00000139725","RHOF","protein_coding",2339.15055,-0.576552467,0.079478154,-7.25422572,4.04e-13,9.5e-12
"708","ENSG00000054654","SYNE2","protein_coding",399.2189312,1.127430466,0.155430653,7.253591505,4.06e-13,9.53e-12
"714","ENSG00000083520","DIS3","protein_coding",804.2025826,-0.695559103,0.096270544,-7.225045972,5.01e-13,1.17e-11
"717","ENSG00000104131","EIF3J","protein_coding",1083.985589,-0.7553632,0.104683983,-7.215652115,5.37e-13,1.24e-11
"722","ENSG00000101997","CCDC22","protein_coding",232.3878188,1.000675687,0.139146842,7.191508449,6.41e-13,1.48e-11
"728","ENSG00000140479","PCSK6","protein_coding",16.80027268,-2.316809559,0.323414837,-7.163584637,7.86e-13,1.8e-11
"735","ENSG00000090975","PITPNM2","protein_coding",185.4279945,-1.080091292,0.151382628,-7.134843056,9.69e-13,2.19e-11
"738","ENSG00000105968","H2AFV","protein_coding",1367.528028,0.607642409,0.085265889,7.126441967,1.03e-12,2.32e-11
"744","ENSG00000172296","SPTLC3","protein_coding",669.7709207,0.874850138,0.122901028,7.118330494,1.09e-12,2.44e-11
"760","ENSG00000164307","ERAP1","protein_coding",1428.54178,-0.796210851,0.112452837,-7.080398071,1.44e-12,3.15e-11
"773","ENSG00000151718","WWC2","protein_coding",584.984868,-0.678932668,0.096269972,-7.05238253,1.76e-12,3.78e-11
"786","ENSG00000076067","RBMS2","protein_coding",739.8278271,-0.632891681,0.090045489,-7.028577308,2.09e-12,4.41e-11
"796","ENSG00000162063","CCNF","protein_coding",394.4978745,0.883792511,0.126386676,6.99276649,2.7e-12,5.63e-11
"800","ENSG00000213995","CARKD","protein_coding",534.4723278,-0.646771712,0.092690711,-6.977740318,3e-12,6.23e-11
"803","ENSG00000167393","PPP2R3B","protein_coding",182.1662441,1.067146568,0.153109594,6.969821665,3.17e-12,6.57e-11
"806","ENSG00000136826","KLF4","protein_coding",286.426232,-0.951328999,0.13679917,-6.954201544,3.55e-12,7.31e-11
"810","ENSG00000113719","ERGIC1","protein_coding",5264.137944,0.601266291,0.086590751,6.943770381,3.82e-12,7.84e-11
"812","ENSG00000100503","NIN","protein_coding",870.5967834,0.641041973,0.09237504,6.939558306,3.93e-12,8.05e-11
"826","ENSG00000149636","DSN1","protein_coding",499.460755,0.841700383,0.121851789,6.907575081,4.93e-12,9.92e-11
"837","ENSG00000180739","S1PR5","protein_coding",54.68864751,1.64510493,0.239206045,6.87735517,6.1e-12,1.21e-10
"851","ENSG00000197694","SPTAN1","protein_coding",3122.490352,0.643570527,0.094051628,6.8427367,7.77e-12,1.52e-10
"867","ENSG00000076555","ACACB","protein_coding",175.1153317,1.036729217,0.152210512,6.81115387,9.68e-12,1.86e-10
"873","ENSG00000049239","H6PD","protein_coding",828.9221919,-0.808593485,0.11905781,-6.791603875,1.11e-11,2.11e-10
"893","ENSG00000117410","ATP6V0B","protein_coding",1518.788623,0.526065474,0.077842376,6.758086036,1.4e-11,2.6e-10
"896","ENSG00000135930","EIF4E2","protein_coding",705.9247674,0.621098954,0.091942187,6.755320618,1.43e-11,2.64e-10
"904","ENSG00000183309","ZNF623","protein_coding",1157.380378,-0.642575004,0.095371846,-6.737575426,1.61e-11,2.96e-10
"909","ENSG00000169403","PTAFR","protein_coding",415.5166577,-0.791022262,0.117633889,-6.724441978,1.76e-11,3.22e-10
"915","ENSG00000109787","KLF3","protein_coding",530.6067443,-0.747927845,0.11146461,-6.710002814,1.95e-11,3.54e-10
"935","ENSG00000150907","FOXO1","protein_coding",136.1454944,-1.029862236,0.154684841,-6.657809687,2.78e-11,4.94e-10
"939","ENSG00000055483","USP36","protein_coding",1312.041847,-0.639864957,0.096154972,-6.654517634,2.84e-11,5.03e-10
"940","ENSG00000198363","ASPH","protein_coding",28872.55091,0.562655059,0.08455458,6.654341588,2.85e-11,5.03e-10
"943","ENSG00000020633","RUNX3","protein_coding",45.4201763,2.124562487,0.319425985,6.651188646,2.91e-11,5.13e-10
"947","ENSG00000221829","FANCG","protein_coding",364.076191,0.828173514,0.124888936,6.631280095,3.33e-11,5.84e-10
"967","ENSG00000075618","FSCN1","protein_coding",1194.104132,0.918235785,0.139689585,6.573401922,4.92e-11,8.46e-10
"981","ENSG00000103855","CD276","protein_coding",1193.286916,0.560894828,0.085631162,6.55012519,5.75e-11,9.74e-10
"988","ENSG00000129625","REEP5","protein_coding",2293.401035,0.539734881,0.082449083,6.546281206,5.9e-11,9.93e-10
"989","ENSG00000105835","NAMPT","protein_coding",960.5270611,-0.93032294,0.142129138,-6.54561725,5.93e-11,9.96e-10
"992","ENSG00000128245","YWHAH","protein_coding",876.7134146,0.67998119,0.103926502,6.542904587,6.03e-11,1.01e-09
"996","ENSG00000130396","MLLT4","protein_coding",1226.389701,-0.56103716,0.085850139,-6.535075699,6.36e-11,1.06e-09
"999","ENSG00000135052","GOLM1","protein_coding",2363.764235,0.533917258,0.081795379,6.52747458,6.69e-11,1.11e-09
"1003","ENSG00000137409","MTCH1","protein_coding",2916.741094,0.502668547,0.077149944,6.51547524,7.25e-11,1.2e-09
"1013","ENSG00000131153","GINS2","protein_coding",190.2254118,1.118891748,0.172139762,6.499902953,8.04e-11,1.32e-09
"1018","ENSG00000185753","CXorf38","protein_coding",387.6539835,0.716692142,0.110654563,6.476842179,9.37e-11,1.53e-09
"1022","ENSG00000174951","FUT1","protein_coding",191.9179958,-0.997256605,0.154135123,-6.470015302,9.8e-11,1.59e-09
"1028","ENSG00000143641","GALNT2","protein_coding",6890.824384,0.459398753,0.071181338,6.453921267,1.09e-10,1.76e-09
"1034","ENSG00000100983","GSS","protein_coding",1628.738724,-0.496897406,0.077111592,-6.443874332,1.16e-10,1.87e-09
"1051","ENSG00000122966","CIT","protein_coding",1257.852717,0.574347203,0.08991542,6.387638552,1.68e-10,2.66e-09
"1056","ENSG00000104660","LEPROTL1","protein_coding",711.9356799,0.598100437,0.09382823,6.374418844,1.84e-10,2.89e-09
"1070","ENSG00000115840","SLC25A12","protein_coding",325.7367933,0.775365852,0.12205432,6.352629344,2.12e-10,3.29e-09
"1075","ENSG00000047597","XK","protein_coding",229.4534455,1.06135,0.167417556,6.339538242,2.3e-10,3.56e-09
"1081","ENSG00000137942","FNBP1L","protein_coding",978.2422418,0.569510125,0.089975522,6.329611794,2.46e-10,3.78e-09
"1095","ENSG00000129292","PHF20L1","protein_coding",1622.484978,-0.486666923,0.077138717,-6.308983925,2.81e-10,4.27e-09
"1100","ENSG00000168159","RNF187","protein_coding",1571.024342,-0.635248577,0.100795086,-6.302376452,2.93e-10,4.43e-09
"1102","ENSG00000213853","EMP2","protein_coding",2355.753745,0.577718253,0.091687492,6.30094945,2.96e-10,4.47e-09
"1104","ENSG00000115762","PLEKHB2","protein_coding",1378.276008,0.599823496,0.095251835,6.29723822,3.03e-10,4.56e-09
"1109","ENSG00000196459","TRAPPC2","protein_coding",140.7311256,1.058269597,0.168310801,6.287591704,3.22e-10,4.83e-09
"1110","ENSG00000073008","PVR","protein_coding",2441.657305,-0.73307284,0.116598877,-6.287134674,3.23e-10,4.84e-09
"1116","ENSG00000170540","ARL6IP1","protein_coding",3239.355345,0.546723454,0.087142256,6.273918967,3.52e-10,5.25e-09
"1156","ENSG00000242265","PEG10","protein_coding",2476.854661,-0.743503781,0.119878779,-6.202130095,5.57e-10,8.01e-09
"1159","ENSG00000075407","ZNF37A","protein_coding",968.175644,-0.572115976,0.092298594,-6.198534037,5.7e-10,8.18e-09
"1177","ENSG00000143494","VASH2","protein_coding",72.64712799,1.280615137,0.207950201,6.158277941,7.35e-10,1.04e-08
"1180","ENSG00000179542","SLITRK4","protein_coding",151.0229854,1.35961995,0.220995502,6.152251687,7.64e-10,1.08e-08
"1185","ENSG00000112531","QKI","protein_coding",1369.790466,-0.682594207,0.11113443,-6.142058831,8.15e-10,1.14e-08
"1191","ENSG00000159433","STARD9","protein_coding",148.7717682,1.053290126,0.171707805,6.134200635,8.56e-10,1.19e-08
"1192","ENSG00000136237","RAPGEF5","protein_coding",295.7479757,0.806298915,0.131488216,6.132100219,8.67e-10,1.21e-08
"1196","ENSG00000144115","THNSL2","protein_coding",125.2766509,-1.048750783,0.171290284,-6.122651899,9.2e-10,1.28e-08
"1198","ENSG00000088876","ZNF343","protein_coding",278.9585567,-0.778754233,0.127366907,-6.114258785,9.7e-10,1.35e-08
"1206","ENSG00000119707","RBM25","protein_coding",2467.92377,-0.496388682,0.081400718,-6.098087269,1.07e-09,1.48e-08
"1220","ENSG00000146918","NCAPG2","protein_coding",1668.232807,0.604463558,0.099760026,6.05917603,1.37e-09,1.86e-08
"1255","ENSG00000115295","CLIP4","protein_coding",693.1195614,-0.700107252,0.117032105,-5.982181152,2.2e-09,2.92e-08
"1256","ENSG00000172795","DCP2","protein_coding",299.8252919,0.725732784,0.121341933,5.980890268,2.22e-09,2.94e-08
"1266","ENSG00000106397","PLOD3","protein_coding",1310.599341,0.502720581,0.084398679,5.956498228,2.58e-09,3.38e-08
"1269","ENSG00000154760","SLFN13","protein_coding",186.7418519,0.961003387,0.161489658,5.950866461,2.67e-09,3.49e-08
"1276","ENSG00000152661","GJA1","protein_coding",182.686408,1.182466529,0.199090966,5.939327912,2.86e-09,3.73e-08
"1281","ENSG00000180543","TSPYL5","protein_coding",1023.207996,-0.484739401,0.081676026,-5.934904306,2.94e-09,3.82e-08
"1298","ENSG00000172922","RNASEH2C","protein_coding",502.8597257,0.758033473,0.128391059,5.904098624,3.55e-09,4.54e-08
"1307","ENSG00000211460","TSN","protein_coding",1201.85585,0.586298638,0.099602702,5.886372839,3.95e-09,5.02e-08
"1320","ENSG00000105983","LMBR1","protein_coding",1312.75711,0.585880408,0.099903818,5.864444613,4.51e-09,5.67e-08
"1328","ENSG00000166257","SCN3B","protein_coding",52.32589739,-1.253697264,0.214301569,-5.850154384,4.91e-09,6.15e-08
"1335","ENSG00000165626","BEND7","protein_coding",119.4555194,-0.94628043,0.161936592,-5.843524429,5.11e-09,6.37e-08
"1342","ENSG00000102931","ARL2BP","protein_coding",579.4893938,-0.602879604,0.103392104,-5.831002389,5.51e-09,6.82e-08
"1353","ENSG00000100219","XBP1","protein_coding",2123.478105,-0.682455088,0.117423865,-5.811894281,6.18e-09,7.59e-08
"1354","ENSG00000146872","TLK2","protein_coding",379.8978166,-0.685188866,0.117896564,-5.811779785,6.18e-09,7.59e-08
"1356","ENSG00000113504","SLC12A7","protein_coding",1369.524157,0.574563598,0.0988908,5.810081374,6.24e-09,7.66e-08
"1361","ENSG00000107295","SH3GL2","protein_coding",161.8941635,-0.91217227,0.157242197,-5.801065423,6.59e-09,8.05e-08
"1363","ENSG00000082701","GSK3B","protein_coding",2177.514655,-0.527002288,0.090878036,-5.799006151,6.67e-09,8.14e-08
"1364","ENSG00000154127","UBASH3B","protein_coding",1312.922143,0.631140688,0.108875528,5.796901289,6.76e-09,8.23e-08
"1376","ENSG00000156103","MMP16","protein_coding",88.89764059,1.134190854,0.196729429,5.765232282,8.15e-09,9.85e-08
"1379","ENSG00000074356","C17orf85","protein_coding",483.6978455,-0.549726366,0.095395506,-5.762602359,8.28e-09,9.99e-08
"1391","ENSG00000198298","ZNF485","protein_coding",67.05219229,-1.109417726,0.193027569,-5.747457369,9.06e-09,1.08e-07
"1395","ENSG00000160179","ABCG1","protein_coding",203.6176529,-1.004229199,0.174970063,-5.739434409,9.5e-09,1.13e-07
"1414","ENSG00000162174","ASRGL1","protein_coding",196.9801297,0.825255422,0.144655747,5.704961175,1.16e-08,1.37e-07
"1423","ENSG00000178038","ALS2CL","protein_coding",2067.183168,-1.057170637,0.186050705,-5.682164116,1.33e-08,1.55e-07
"1429","ENSG00000105976","MET","protein_coding",5938.285088,0.556171108,0.098086613,5.670204042,1.43e-08,1.66e-07
"1434","ENSG00000052344","PRSS8","protein_coding",920.3773895,-0.706349871,0.12488359,-5.656066355,1.55e-08,1.8e-07
"1446","ENSG00000198814","GK","protein_coding",35.56279895,-1.491003314,0.264764439,-5.631433427,1.79e-08,2.06e-07
"1453","ENSG00000163659","TIPARP","protein_coding",1160.200801,-0.594927564,0.105879357,-5.618919306,1.92e-08,2.2e-07
"1455","ENSG00000110651","CD81","protein_coding",3640.78159,0.447190928,0.079626159,5.616130884,1.95e-08,2.23e-07
